keyphrase,keyphrase_n,keyphrase_stem
mediterranean regions,93,mediterranean region
mixed linear,93,mix linear
model predicts,93,model predict
modeling approach,93,model approach
moderate stress,93,moder stress
montane forests,93,montan forest
mycorrhiza,93,mycorrhiza
non-additive effects,93,non-addit effect
recent evidence,93,recent evid
remained constant,93,remain constant
research highlights,93,research highlight
rhinella marina,93,rhinella marina
science publishing,93,scienc publish
seasonal variability,93,season variabl
smallholder farmers,93,smallhold farmer
soil nutrients,93,soil nutrient
solid waste,93,solid wast
southern spain,93,southern spain
specific plant,93,specif plant
strong correlations,93,strong correl
taxonomic units,93,taxonom unit
thermal performance curves,93,thermal perform curv
trait correlations,93,trait correl
trait syndromes,93,trait syndrom
vegetation recovery,93,veget recoveri
wheat germplasm,93,wheat germplasm
wheat grown,93,wheat grown
winter season,93,winter season
affected species,92,affect speci
anatomical characteristics,92,anatom characterist
anatomical features,92,anatom featur
annual reviews,92,annual review
arsenic,92,arsenic
batch adsorption,92,batch adsorpt
beetle communities,92,beetl communiti
carbon concentration,92,carbon concentr
change models,92,chang model
content showed,92,content show
controlled environments,92,control environ
correlation analysis revealed,92,correl analysi reveal
cultivars,92,cultivar
edge effect,92,edg effect
enhanced growth,92,enhanc growth
eucalyptus grandis,92,eucalyptus grandi
evolutionary trajectories,92,evolutionari trajectori
exchange traits,92,exchang trait
forest recovery,92,forest recoveri
fossil fuels,92,fossil fuel
frequent fires,92,frequent fire
fruit species,92,fruit speci
ftir,92,ftir
functional guild,92,function guild
functional space,92,function space
genes underlying,92,gene under
genetic groups,92,genet group
global change ecology,92,global chang ecolog
grasses,92,grass
greatly increased,92,great increas
growth reduction,92,growth reduct
heading stage,92,head stage
heritable trait,92,herit trait
increasing species,92,increas speci
international union,92,intern union
lignin,92,lignin
mediterranean-type ecosystems,92,mediterranean-typ ecosystem
microbiome,92,microbiom
mitigate climate,92,mitig climat
multiple stress,92,multipl stress
northern australia,92,northern australia
northern latitudes,92,northern latitud
organic functional groups,92,organ function group
photosynthetic rate,92,photosynthet rate
photosynthetic response,92,photosynthet respons
plant phenotyping,92,plant phenotyp
post-fire regeneration,92,post-fir regener
present study investigated,92,present studi investig
promote plant,92,promot plant
provide additional,92,provid addit
quality improvement,92,qualiti improv
rainfed lowland,92,rainf lowland
removal experiment,92,remov experi
riparian plant,92,riparian plant
rna-seq,92,rna-seq
sampling design,92,sampl design
shallow water,92,shallow water
species assemblage,92,speci assemblag
species compositions,92,speci composit
temporal change,92,tempor chang
total amount,92,total amount
trait-environment relationships,92,trait-environ relationship
tropical rainforests,92,tropic rainforest
wiley-vch verlag,92,wiley-vch verlag
winter survival,92,winter surviv
adaptive radiation,91,adapt radiat
allele frequency,91,allel frequenc
antibiotic resistance,91,antibiot resist
atlantic coast,91,atlant coast
basic density,91,basic densiti
bioenergy,91,bioenergi
canadian science,91,canadian scienc
canadian science publishing,91,canadian scienc publish
canopy openness,91,canopi open
carbon stock,91,carbon stock
change research,91,chang research
coastal plain,91,coastal plain
common environment,91,common environ
community patterns,91,communiti pattern
controlled laboratory,91,control laboratori
drought-tolerant cultivars,91,drought-toler cultivar
ecological significance,91,ecolog signific
enhanced drought tolerance,91,enhanc drought toler
environmental disturbances,91,environment disturb
exhibited lower,91,exhibit lower
experimental sites,91,experiment site
genetic distances,91,genet distanc
global carbon cycle,91,global carbon cycl
global concern,91,global concern
greater impact,91,greater impact
greater understanding,91,greater understand
green spaces,91,green space
growing season length,91,grow season length
growth promoting traits,91,growth promot trait
habitat specificity,91,habitat specif
higher reproductive,91,higher reproduct
highest level,91,highest level
highest levels,91,highest level
impact assessment,91,impact assess
index values,91,index valu
inhibitory effect,91,inhibitori effect
intraspecific level,91,intraspecif level
isotopic composition,91,isotop composit
larger scales,91,larger scale
local plant,91,local plant
major abiotic stresses,91,major abiot stress
mating systems,91,mate system
maximum plant,91,maximum plant
pacific coast,91,pacif coast
plantation,91,plantat
population fitness,91,popul fit
population levels,91,popul level
previously observed,91,previous observ
reduced total,91,reduc total
regression trees,91,regress tree
saline conditions,91,salin condit
seasonal water,91,season water
species recorded,91,speci record
species representing,91,speci repres
stabilizing selection,91,stabil select
statistically significant differences,91,statist signific differ
studied genotypes,91,studi genotyp
submerged macrophytes,91,submerg macrophyt
tolerance strategies,91,toler strategi
tolerant lines,91,toler line
trait database,91,trait databas
warming treatment,91,warm treatment
water framework,91,water framework
withholding irrigation,91,withhold irrig
yield compared,91,yield compar
yield increases,91,yield increas
aerobic scope,90,aerob scope
affect growth,90,affect growth
annual variation,90,annual variat
application increased,90,applic increas
arctic tundra,90,arctic tundra
atmospheric nitrogen deposition,90,atmospher nitrogen deposit
benthic species,90,benthic speci
carbon fluxes,90,carbon flux
clear evidence,90,clear evid
climate gradients,90,climat gradient
considerable attention,90,consider attent
contributing traits,90,contribut trait
deciduous trees,90,decidu tree
defense traits,90,defens trait
differentially affect,90,differenti affect
diverse habitats,90,divers habitat
driving forces,90,drive forc
drought decreased,90,drought decreas
eastern europe,90,eastern europ
exhibited similar,90,exhibit similar
experiments conducted,90,experi conduct
foraging,90,forag
forest plantation,90,forest plantat
fourth-corner analysis,90,fourth-corn analysi
freshwater systems,90,freshwat system
freundlich isotherm,90,freundlich isotherm
general pattern,90,general pattern
generally considered,90,general consid
groundnut,90,groundnut
growth form,90,growth form
growth indices,90,growth indic
growth model,90,growth model
habitat generalists,90,habitat generalist
human consumption,90,human consumpt
improved growth,90,improv growth
increased tolerance,90,increas toler
increasing levels,90,increas level
invasive weeds,90,invas weed
joint effects,90,joint effect
kinetics,90,kinet
large variability,90,larg variabl
larval survival,90,larval surviv
legume,90,legum
limited dispersal,90,limit dispers
linear unbiased,90,linear unbias
long-term consequences,90,long-term consequ
long-term field,90,long-term field
metabolic activity,90,metabol activ
mineral nutrition,90,miner nutrit
mitigate climate change,90,mitig climat chang
mycorrhizal fungal,90,mycorrhiz fungal
nitrogen input,90,nitrogen input
organic aerosol,90,organ aerosol
pennisetum glaucum,90,pennisetum glaucum
personality,90,person
phenological development,90,phenolog develop
physico-chemical properties,90,physico-chem properti
plant selection,90,plant select
polymorphism,90,polymorph
population biology,90,popul biolog
population showed,90,popul show
practical application,90,practic applic
proline contents,90,prolin content
rapid spread,90,rapid spread
reduced water availability,90,reduc water avail
research results,90,research result
riparian zones,90,riparian zone
scientific community,90,scientif communiti
secondary production,90,secondari product
selected genotypes,90,select genotyp
shade tolerant,90,shade toler
short-term effects,90,short-term effect
showed reduced,90,show reduc
similar effects,90,similar effect
species included,90,speci includ
summer months,90,summer month
theoretical framework,90,theoret framework
thermal tolerances,90,thermal toler
traits contribute,90,trait contribut
traits suggest,90,trait suggest
universidade federal,90,universidad feder
uptake efficiency,90,uptak effici
warming world,90,warm world
water fluxes,90,water flux
yield contributing,90,yield contribut
acquisition strategies,89,acquisit strategi
active sites,89,activ site
adaptive significance,89,adapt signific
agroecology,89,agroecolog
aridity,89,arid
birth weight,89,birth weight
breeding goals,89,breed goal
breeding objective,89,breed object
breeding systems,89,breed system
cattle breeds,89,cattl breed
considerably higher,89,consider higher
contribute significantly,89,contribut signific
cultivated plants,89,cultiv plant
desert ecosystems,89,desert ecosystem
drought affects,89,drought affect
drought-tolerant species,89,drought-toler speci
ecological integrity,89,ecolog integr
ecological patterns,89,ecolog pattern
economic impacts,89,econom impact
environmental disturbance,89,environment disturb
epiphytic lichens,89,epiphyt lichen
forest areas,89,forest area
functional significance,89,function signific
green algae,89,green alga
growth pattern,89,growth pattern
growth strategy,89,growth strategi
higher density,89,higher densiti
hybrid,89,hybrid
hydrology,89,hydrolog
individual differences,89,individu differ
irrigation regime,89,irrig regim
juvenile survival,89,juvenil surviv
major effect,89,major effect
maximum growth,89,maximum growth
metabolic rate,89,metabol rate
metal contaminated,89,metal contamin
native habitat,89,nativ habitat
nitrogen-use efficiency,89,nitrogen-us effici
nitrous oxide,89,nitrous oxid
organic nitrogen,89,organ nitrogen
poplar,89,poplar
predator species,89,predat speci
predictive ability,89,predict abil
present evidence,89,present evid
qinghai-tibetan plateau,89,qinghai-tibetan plateau
quercus petraea,89,quercus petraea
reciprocal transplant experiment,89,reciproc transplant experi
remains limited,89,remain limit
resistance breeding,89,resist breed
resistant genotypes,89,resist genotyp
river systems,89,river system
seedlings,89,seedl
selection indices,89,select indic
shoot fresh weight,89,shoot fresh weight
smaller leaves,89,smaller leav
sorghum genotypes,89,sorghum genotyp
spectral reflectance,89,spectral reflect
strong positive correlation,89,strong posit correl
study evaluates,89,studi evalu
study supports,89,studi support
urban landscape,89,urban landscap
yield increased,89,yield increas
adversely affects,88,advers affect
affect population,88,affect popul
aflp,88,aflp
africa,88,africa
agricultural activities,88,agricultur activ
biodegradation,88,biodegrad
biogeochemical processes,88,biogeochem process
biological properties,88,biolog properti
biomass traits,88,biomass trait
canary islands,88,canari island
characterization,88,character
climate variation,88,climat variat
close proximity,88,close proxim
conferring drought,88,confer drought
crown copyright,88,crown copyright
cultivar,88,cultivar
demographic responses,88,demograph respons
desert plants,88,desert plant
distribution modelling,88,distribut model
ecological context,88,ecolog context
elemental analysis,88,element analysi
energy security,88,energi secur
environmental remediation,88,environment remedi
eucalyptus species,88,eucalyptus speci
experimentally manipulated,88,experiment manipul
foraging strategies,88,forag strategi
forest habitat,88,forest habitat
fragmented forests,88,fragment forest
genetic components,88,genet compon
genetic materials,88,genet materi
genetically determined,88,genet determin
genetically engineered,88,genet engin
glasshouse conditions,88,glasshous condit
great barrier,88,great barrier
greatly affected,88,great affect
growth analysis,88,growth analysi
health benefits,88,health benefit
history stages,88,histori stage
hybrid poplar,88,hybrid poplar
important physiological,88,import physiolog
influence community,88,influenc communiti
inter-annual variability,88,inter-annu variabl
isolation,88,isol
logging,88,log
lower biomass,88,lower biomass
model systems,88,model system
morphological adaptations,88,morpholog adapt
nitrogen contents,88,nitrogen content
paper describes,88,paper describ
phenotypic characteristics,88,phenotyp characterist
physical characteristics,88,physic characterist
physiology society,88,physiolog societi
plant physiology society,88,plant physiolog societi
potential importance,88,potenti import
presented higher,88,present higher
production environments,88,product environ
provenance,88,proven
renewable energy,88,renew energi
results contribute,88,result contribut
review discusses,88,review discuss
scandinavian plant,88,scandinavian plant
scandinavian plant physiology,88,scandinavian plant physiolog
scandinavian plant physiology society,88,scandinavian plant physiolog societi
selection programs,88,select program
shrub encroachment,88,shrub encroach
species remains,88,speci remain
species sensitivity,88,speci sensit
stress factor,88,stress factor
stress period,88,stress period
studies focused,88,studi focus
temperate areas,88,temper area
temperature dependence,88,temperatur depend
traits explained,88,trait explain
traits relating,88,trait relat
xylem cavitation,88,xylem cavit
aboveground plant,87,aboveground plant
amplified polymorphic,87,amplifi polymorph
animal breeding,87,anim breed
aquatic ecosystem,87,aquat ecosystem
behavioral responses,87,behavior respons
bioaccumulation,87,bioaccumul
biosphere reserve,87,biospher reserv
brassica oleracea,87,brassica oleracea
breeding process,87,breed process
carbohydrate metabolism,87,carbohydr metabol
chromosome segment,87,chromosom segment
comprehensive analysis,87,comprehens analysi
determining plant,87,determin plant
drought stress increased,87,drought stress increas
drought-tolerant varieties,87,drought-toler varieti
evolutionary rescue,87,evolutionari rescu
expression pattern,87,express pattern
expression profiling,87,express profil
factorial combination,87,factori combin
floral visitors,87,floral visitor
food webs,87,food web
fragmented forest,87,fragment forest
genetic similarity,87,genet similar
global change scenarios,87,global chang scenario
higher sensitivity,87,higher sensit
increased nutrient,87,increas nutrient
inoculated plants,87,inocul plant
linear mixed model,87,linear mix model
linear regressions,87,linear regress
lower survival,87,lower surviv
mexico,87,mexico
niche,87,nich
nitrate,87,nitrat
phosphorus availability,87,phosphorus avail
positive associations,87,posit associ
potential environmental,87,potenti environment
prediction models,87,predict model
preliminary results,87,preliminari result
rain-fed conditions,87,rain-f condit
reaction norm,87,reaction norm
recent findings,87,recent find
reduce water,87,reduc water
reduced survival,87,reduc surviv
regulatory networks,87,regulatori network
reproductive organs,87,reproduct organ
results point,87,result point
seed,87,seed
seed production,87,seed product
shock proteins,87,shock protein
showed evidence,87,show evid
species identified,87,speci identifi
species invasiveness,87,speci invas
stress resilience,87,stress resili
study illustrates,87,studi illustr
substantial genetic,87,substanti genet
temperate species,87,temper speci
trait categories,87,trait categori
trait differentiation,87,trait differenti
treatments consisted,87,treatment consist
variable responses,87,variabl respons
wetland plant,87,wetland plant
wheat landraces,87,wheat landrac
widely applied,87,wide appli
adsorption efficiency,86,adsorpt effici
adsorption sites,86,adsorpt site
animal science,86,anim scienc
asian network,86,asian network
average annual,86,averag annual
bayesian inference,86,bayesian infer
bioenergy crops,86,bioenergi crop
botanica italiana,86,botanica italiana
calcareous grassland,86,calcar grassland
carboxylation efficiency,86,carboxyl effici
china,86,china
coastal wetlands,86,coastal wetland
commercial production,86,commerci product
cross combinations,86,cross combin
cyprinus carpio,86,cyprinus carpio
defensive traits,86,defens trait
early season,86,earli season
ecological change,86,ecolog chang
electrostatic interaction,86,electrostat interact
environmental traits,86,environment trait
exotic annual,86,exot annual
exotic germplasm,86,exot germplasm
extreme droughts,86,extrem drought
functional connectivity,86,function connect
generalist herbivores,86,generalist herbivor
geographic location,86,geograph locat
ground beetle,86,ground beetl
harmonia axyridis,86,harmonia axyridi
high-temperature stress,86,high-temperatur stress
human-modified landscapes,86,human-modifi landscap
impact plant,86,impact plant
inform conservation,86,inform conserv
intensive farming,86,intens farm
interaction networks,86,interact network
interspecific hybrid,86,interspecif hybrid
large extent,86,larg extent
latin america,86,latin america
long-term population,86,long-term popul
malondialdehyde content,86,malondialdehyd content
mangrove species,86,mangrov speci
manipulative experiments,86,manipul experi
mature forest,86,matur forest
microcosm experiment,86,microcosm experi
minor effects,86,minor effect
monte carlo,86,mont carlo
mosaic virus,86,mosaic virus
naturalized species,86,natur speci
negative response,86,negat respons
normal growth,86,normal growth
phenomics,86,phenom
plant carbon,86,plant carbon
plant population and community dynamics,86,plant popul and communiti dynam
poorly documented,86,poor document
population,86,popul
provide important information,86,provid import inform
quantitative analysis,86,quantit analysi
rainfed areas,86,rainf area
reduced grain,86,reduc grain
regime shift,86,regim shift
remains elusive,86,remain elus
reproductive rates,86,reproduct rate
resource conservation,86,resourc conserv
seedling,86,seedl
semi-arid conditions,86,semi-arid condit
shoot ratios,86,shoot ratio
similar pattern,86,similar pattern
smaller seeds,86,smaller seed
species communities,86,speci communiti
specific root length,86,specif root length
terrestrial plant,86,terrestri plant
transgenerational plasticity,86,transgener plastic
weed,86,weed
wheat accessions,86,wheat access
widely accepted,86,wide accept
advanced breeding,85,advanc breed
arthropod community,85,arthropod communiti
booting stage,85,boot stage
brazilian amazon,85,brazilian amazon
breeding seasons,85,breed season
change alters,85,chang alter
chemical structure,85,chemic structur
climatic extremes,85,climat extrem
close relationship,85,close relationship
correlation analyses,85,correl analys
cover increased,85,cover increas
demographic processes,85,demograph process
disturbance gradient,85,disturb gradient
disturbed environments,85,disturb environ
diverse genetic,85,divers genet
ecosystem process,85,ecosystem process
effective approach,85,effect approach
efficient removal,85,effici remov
elevation gradients,85,elev gradient
environment relationships,85,environ relationship
forest health,85,forest health
freundlich model,85,freundlich model
functional trait-based,85,function trait-bas
genetic component,85,genet compon
greater relative,85,greater relat
growth-related traits,85,growth-rel trait
important strategy,85,import strategi
invaded ecosystems,85,invad ecosystem
large effect,85,larg effect
legume crops,85,legum crop
local climatic,85,local climat
long-lived species,85,long-liv speci
metal removal,85,metal remov
metapopulation,85,metapopul
methane emissions,85,methan emiss
model results,85,model result
morphological characterization,85,morpholog character
natural organic,85,natur organ
nutrient cycles,85,nutrient cycl
pesticides,85,pesticid
picea glauca,85,picea glauca
plant types,85,plant type
plastic pollution,85,plastic pollut
population increase,85,popul increas
populations differed,85,popul differ
positive interactions,85,posit interact
post-fire recovery,85,post-fir recoveri
produced significantly,85,produc signific
protein yield,85,protein yield
quality index,85,qualiti index
salinity levels,85,salin level
severe drought conditions,85,sever drought condit
showed negative,85,show negat
sociedade brasileira,85,sociedad brasileira
somatic growth,85,somat growth
species survival,85,speci surviv
trait analyses,85,trait analys
underlying genetic,85,under genet
variance analysis,85,varianc analysi
variation explained,85,variat explain
vegetation response,85,veget respons
virulence traits,85,virul trait
withholding water,85,withhold water
aba,84,aba
adaptive phenotypic plasticity,84,adapt phenotyp plastic
algae,84,alga
algal blooms,84,algal bloom
biochemical characteristics,84,biochem characterist
biodiversity loss,84,biodivers loss
biological indicators,84,biolog indic
biotechnology journal,84,biotechnolog journal
carry-over effects,84,carry-ov effect
change requires,84,chang requir
climate change models,84,climat chang model
closely correlated,84,close correl
cloud forests,84,cloud forest
component analysis showed,84,compon analysi show
cowpea,84,cowpea
degradation,84,degrad
diversity effects,84,divers effect
earth system models,84,earth system model
elevational range,84,elev rang
environmental influences,84,environment influenc
environmental predictors,84,environment predictor
estimate genetic parameters,84,estim genet paramet
exotic,84,exot
factors involved,84,factor involv
fixed effects,84,fix effect
flower production,84,flower product
genotypic diversity,84,genotyp divers
greater growth,84,greater growth
growing concern,84,grow concern
half-sib families,84,half-sib famili
higher probability,84,higher probabl
important issue,84,import issu
increasing environmental,84,increas environment
increasingly threatened,84,increas threaten
intensive agricultural,84,intens agricultur
invaded habitats,84,invad habitat
invasive shrub,84,invas shrub
koninklijke brill,84,koninklijk brill
leaf economics spectrum,84,leaf econom spectrum
local adaptations,84,local adapt
moderate levels,84,moder level
performance curves,84,perform curv
physiological adaptations,84,physiolog adapt
picea mariana,84,picea mariana
plant abundance,84,plant abund
plant biotechnology journal,84,plant biotechnolog journal
plant defence,84,plant defenc
plant growth-promoting traits,84,plant growth-promot trait
plant protection,84,plant protect
potato cultivars,84,potato cultivar
potential effect,84,potenti effect
potential genetic,84,potenti genet
principal component analysis revealed,84,princip compon analysi reveal
product quality,84,product qualiti
rainout shelter,84,rainout shelter
rainy seasons,84,raini season
relative fitness,84,relat fit
reproductive system,84,reproduct system
salt marsh,84,salt marsh
season drought,84,season drought
segregating populations,84,segreg popul
shock protein,84,shock protein
showed moderate,84,show moder
significantly promoted,84,signific promot
single-nucleotide polymorphisms,84,single-nucleotid polymorph
small scale,84,small scale
species density,84,speci densiti
species living,84,speci live
species presence,84,speci presenc
studies examining,84,studi examin
summer precipitation,84,summer precipit
sustainable farming,84,sustain farm
temperate deciduous,84,temper decidu
trophic niche,84,trophic nich
water acquisition,84,water acquisit
water condition,84,water condit
agricultural ecosystems,83,agricultur ecosystem
california,83,california
climate change vulnerability,83,climat chang vulner
climate effects,83,climat effect
climatic drivers,83,climat driver
climatic fluctuations,83,climat fluctuat
clonal propagation,83,clonal propag
co<sub>2</sub>,83,co<sub>2</sub>
cold tolerance,83,cold toler
consumption rates,83,consumpt rate
cumulative effects,83,cumul effect
determine plant,83,determin plant
drought stress treatments,83,drought stress treatment
ecological success,83,ecolog success
environmental differences,83,environment differ
extreme climate events,83,extrem climat event
family level,83,famili level
field evaluation,83,field evalu
field populations,83,field popul
filling stages,83,fill stage
fine roots,83,fine root
forest managers,83,forest manag
geographic areas,83,geograph area
geographical ranges,83,geograph rang
germplasm accessions,83,germplasm access
herbivore damage,83,herbivor damag
higher potential,83,higher potenti
hybrids,83,hybrid
interannual variability,83,interannu variabl
introduced plant species,83,introduc plant speci
isogenic lines,83,isogen line
large effects,83,larg effect
latitudinal clines,83,latitudin cline
leaf mass per area,83,leaf mass per area
livestock,83,livestock
lower abundance,83,lower abund
measured functional,83,measur function
metal toxicity,83,metal toxic
molecular responses,83,molecular respons
native woody,83,nativ woodi
newly introduced,83,newli introduc
nutrient deficiency,83,nutrient defici
operational taxonomic,83,oper taxonom
parameters measured,83,paramet measur
percent cover,83,percent cover
physiological adaptation,83,physiolog adapt
poaceae,83,poacea
potentially toxic,83,potenti toxic
precipitation events,83,precipit event
predicted future,83,predict futur
productive traits,83,product trait
protein expression,83,protein express
rapidly increasing,83,rapid increas
reduced biomass,83,reduc biomass
relative performance,83,relat perform
resistant varieties,83,resist varieti
responded similarly,83,respond similar
saline water,83,salin water
screening,83,screen
significant implications,83,signific implic
significant predictor,83,signific predictor
simulated climate,83,simul climat
sites showed,83,site show
south korea,83,south korea
species losses,83,speci loss
specific gravity,83,specif graviti
stress susceptibility index,83,stress suscept index
strongly dependent,83,strong depend
study confirmed,83,studi confirm
study represents,83,studi repres
temperature gradients,83,temperatur gradient
temperature regime,83,temperatur regim
temporal stability,83,tempor stabil
tropical areas,83,tropic area
understanding species,83,understand speci
warming conditions,83,warm condit
widespread invasive,83,widespread invas
yielding genotypes,83,yield genotyp
abiotic constraints,82,abiot constraint
alpine,82,alpin
anthropogenic environmental,82,anthropogen environment
belowground traits,82,belowground trait
biological factors,82,biolog factor
chromosome number,82,chromosom number
chronic exposure,82,chronic exposur
composition changed,82,composit chang
contrasting habitats,82,contrast habitat
deciduous shrubs,82,decidu shrub
economic values,82,econom valu
ecosphere published,82,ecospher publish
epigenetics,82,epigenet
erwinia amylovora,82,erwinia amylovora
fire severity,82,fire sever
forest growth,82,forest growth
functional shifts,82,function shift
genetic effect,82,genet effect
genus level,82,genus level
geographical patterns,82,geograph pattern
greatest impact,82,greatest impact
growing areas,82,grow area
improve understanding,82,improv understand
improved tolerance,82,improv toler
increased resistance,82,increas resist
indole acetic,82,indol acet
largely driven,82,larg driven
limited resources,82,limit resourc
lolium multiflorum,82,lolium multiflorum
lower latitudes,82,lower latitud
lower relative,82,lower relat
maintain higher,82,maintain higher
minimum temperatures,82,minimum temperatur
molecular traits,82,molecular trait
movement patterns,82,movement pattern
mycological society,82,mycolog societi
national research,82,nation research
natural grassland,82,natur grassland
natural plant,82,natur plant
nitrogen metabolism,82,nitrogen metabol
northern california,82,northern california
oceanic islands,82,ocean island
plant growth promoting traits,82,plant growth promot trait
plant pathology,82,plant patholog
plant-insect interactions,82,plant-insect interact
planting densities,82,plant densiti
populus tremuloides,82,populus tremuloid
precipitation change,82,precipit chang
predictions based,82,predict base
principal component analysis showed,82,princip compon analysi show
principle component analysis,82,principl compon analysi
rapidly growing,82,rapid grow
research questions,82,research question
response strategies,82,respons strategi
restoration strategies,82,restor strategi
schima superba,82,schima superba
seasonal timing,82,season time
selected lines,82,select line
significant decreases,82,signific decreas
significantly differ,82,signific differ
space-for-time substitution,82,space-for-tim substitut
specific responses,82,specif respons
starch,82,starch
stomatal aperture,82,stomat apertur
stress tolerance traits,82,stress toler trait
structural diversity,82,structur divers
sustainable forest management,82,sustain forest manag
traits identified,82,trait identifi
unique traits,82,uniqu trait
valuable source,82,valuabl sourc
adult stages,81,adult stage
agricultural scientists,81,agricultur scientist
analyses based,81,analys base
aquatic insect,81,aquat insect
aridity index,81,arid index
average number,81,averag number
bark thickness,81,bark thick
baseline information,81,baselin inform
batch experiments,81,batch experi
change vulnerability,81,chang vulner
climate sensitivity,81,climat sensit
close relatives,81,close relat
comparative genomics,81,compar genom
completely randomized block,81,complet random block
confounding effects,81,confound effect
conservation priorities,81,conserv prioriti
consistent patterns,81,consist pattern
contrasting drought,81,contrast drought
defense mechanisms,81,defens mechan
detergent fiber,81,deterg fiber
dispersal syndrome,81,dispers syndrom
drought-tolerant wheat,81,drought-toler wheat
edaphic factors,81,edaph factor
embolism,81,embol
environmental condition,81,environment condit
environmental pollutants,81,environment pollut
environmental tolerances,81,environment toler
existing knowledge,81,exist knowledg
extinction rates,81,extinct rate
female reproductive,81,femal reproduct
field phenotyping,81,field phenotyp
french guiana,81,french guiana
generally lower,81,general lower
genetic manipulation,81,genet manipul
genotypes including,81,genotyp includ
growth-promoting traits,81,growth-promot trait
habitat diversity,81,habitat divers
heterogeneous landscapes,81,heterogen landscap
higher densities,81,higher densiti
higher fecundity,81,higher fecund
important economic,81,import econom
index showed,81,index show
information criterion,81,inform criterion
intermediate disturbance,81,intermedi disturb
marginal populations,81,margin popul
mechanisms underpinning,81,mechan underpin
mediterranean forest,81,mediterranean forest
modeling,81,model
molecular variance,81,molecular varianc
multiple functional,81,multipl function
multiple genes,81,multipl gene
native population,81,nativ popul
non-native range,81,non-nat rang
northeastern china,81,northeastern china
observed significant,81,observ signific
optimum conditions,81,optimum condit
partly explained,81,part explain
phenotypic effects,81,phenotyp effect
phylogenetic conservatism,81,phylogenet conservat
plant-climate interactions,81,plant-clim interact
production,81,product
production areas,81,product area
quality attributes,81,qualiti attribut
representative concentration,81,repres concentr
results presented,81,result present
review,81,review
sample plots,81,sampl plot
seasonal pattern,81,season pattern
small forest,81,small forest
species evenness,81,speci even
species examined,81,speci examin
species tested,81,speci test
successfully applied,81,success appli
summer season,81,summer season
tolerant cultivar,81,toler cultivar
torrey botanical,81,torrey botan
traits provide,81,trait provid
tree-ring width,81,tree-r width
urban forest,81,urban forest
water stress condition,81,water stress condit
xylem vessels,81,xylem vessel
abiotic factor,80,abiot factor
activity levels,80,activ level
adverse impacts,80,advers impact
agricultural expansion,80,agricultur expans
aquatic macrophytes,80,aquat macrophyt
basic information,80,basic inform
beneficial effect,80,benefici effect
bioenergy production,80,bioenergi product
biogeographic regions,80,biogeograph region
biological nitrogen fixation,80,biolog nitrogen fixat
biotechnology journal published,80,biotechnolog journal publish
cereals,80,cereal
change climate,80,chang climat
chromosomal regions,80,chromosom region
combined stresses,80,combin stress
community resilience,80,communiti resili
critical review,80,critic review
decreasing water,80,decreas water
direct seeding,80,direct seed
early growth stage,80,earli growth stage
eastern china,80,eastern china
eucalyptus urophylla,80,eucalyptus urophylla
feeding behavior,80,feed behavior
feeding strategies,80,feed strategi
fertilization levels,80,fertil level
flower number,80,flower number
function analysis,80,function analysi
genotype selection,80,genotyp select
global vegetation,80,global veget
greater diversity,80,greater divers
highly invasive species,80,high invas speci
highly mobile,80,high mobil
improvement programmes,80,improv programm
improving water,80,improv water
increased atmospheric,80,increas atmospher
information system,80,inform system
initial growth,80,initi growth
lead,80,lead
leaf size,80,leaf size
marine fishes,80,marin fish
microsatellite,80,microsatellit
molecular methods,80,molecular method
netherlands entomological,80,netherland entomolog
netherlands entomological society,80,netherland entomolog societi
physiological effects,80,physiolog effect
plant biotechnology journal published,80,plant biotechnolog journal publish
plant community dynamics,80,plant communiti dynam
plant science,80,plant scienc
pollinator visitation,80,pollin visit
polyphenol oxidase,80,polyphenol oxidas
positive impacts,80,posit impact
potential influence,80,potenti influenc
procambarus clarkii,80,procambarus clarkii
production costs,80,product cost
provide opportunities,80,provid opportun
quercus rubra,80,quercus rubra
remain largely unknown,80,remain larg unknown
resource partitioning,80,resourc partit
sampling methods,80,sampl method
seasonal differences,80,season differ
serotiny,80,serotini
share similar,80,share similar
short growing,80,short grow
short rotation,80,short rotat
significant phylogenetic,80,signific phylogenet
slightly increased,80,slight increas
small effect,80,small effect
spatially structured,80,spatial structur
species declined,80,speci declin
species differing,80,speci differ
specific genes,80,specif gene
spikelet number,80,spikelet number
spring phenology,80,spring phenolog
strong support,80,strong support
sympatric species,80,sympatr speci
total cover,80,total cover
trait measurements,80,trait measur
traits influencing,80,trait influenc
trees,80,tree
trophic cascade,80,trophic cascad
utmost importance,80,utmost import
warming increased,80,warm increas
widely planted,80,wide plant
agricultural research station,79,agricultur research station
ailanthus altissima,79,ailanthus altissima
alien,79,alien
american populations,79,american popul
aquatic biodiversity,79,aquat biodivers
argentina,79,argentina
bees,79,bee
biodiversity decline,79,biodivers declin
brazilian savanna,79,brazilian savanna
capsicum annuum,79,capsicum annuum
climatic effects,79,climat effect
collembola,79,collembola
conservation implications,79,conserv implic
considerable genetic,79,consider genet
continental scale,79,continent scale
control sites,79,control site
correlated negatively,79,correl negat
critically important,79,critic import
degraded areas,79,degrad area
density,79,densiti
disease transmission,79,diseas transmiss
drier sites,79,drier site
drought induced,79,drought induc
environmentally induced,79,environment induc
experiment included,79,experi includ
genetically differentiated,79,genet differenti
greater drought,79,greater drought
