keyphrase_stem,keyphrase_eg,count,valid,trait,globalchange
cyprinid,cyprinid,432,,,
elev,elevation,432,,,
evolutionari potenti,evolutionary potential,432,,,
subleth effect,sublethal effect,432,,,
chines journal,chinese journal,431,,,
desert,desert,431,,,
genotyp show,genotypes showed,431,,,
length polymorph,length polymorphism,431,,,
qualiti paramet,quality parameters,431,,,
small mammal,small mammals,431,,,
glycin max,glycine max,430,,,
mate system,mating system,430,,,
sever drought stress,severe drought stress,430,,,
show similar,showed similar,430,,,
strong select,strong selection,430,,,
asteracea,asteraceae,429,,,
doubl haploid,doubled haploid,429,,,
factor drive,factors driving,429,,,
heavi metal contamin,heavy metal contamination,429,,,
methylen blue,methylene blue,429,,,
spectrum analysi,spectrum analysis,429,,,
biom,biome,428,,,
cost,costs,428,,,
litter,litter,428,,,
normal differ veget index,normalized difference vegetation index,428,,,
plant water relat,plant water relations,428,,,
food grain,food grain,427,,,
normal condit,normal conditions,427,,,
normal differ veget,normalized difference vegetation,427,,,
resin,resin,427,,,
show strong,showed strong,427,,,
spider,spider,427,,,
thermal environ,thermal environments,427,,,
abund function group,abundant functional groups,426,,,
cation exchang capac,cation exchange capacity,426,,,
communiti divers,community diversity,426,,,
epitheli cell,epithelial cells,426,,,
great signific,great significance,426,,,
growth pattern,growth patterns,426,,,
increas growth,increased growth,426,,,
irradi,irradiation,426,,,
meat,meat,426,,,
oxygen demand,oxygen demand,426,,,
root-shoot ratio,root-shoot ratio,426,,,
structur trait,structural traits,426,,,
climat nich,climatic niche,425,,,
crustacea,crustacea,425,,,
diseas,diseases,425,,,
relat growth rate,relative growth rate,425,,,
communiti trait,community traits,424,,,
"evolution, molecular","evolution, molecular",424,,,
gene overexpress,gene overexpression,424,,,
human experi,human experiment,424,,,
manur,manure,424,,,
natur condit,natural conditions,424,,,
ongo climat chang,ongoing climate change,424,,,
spring wheat,spring wheat,424,,,
cold,cold,423,,,
forecast,forecasting,423,,,
function group composit,functional group composition,423,,,
manag system,management systems,423,,,
medicago sativa,medicago sativa,423,,,
picea abi,picea abies,423,,,
pore structur,pore structure,423,,,
present studi aim,present study aimed,423,,,
temperatur treatment,temperature treatments,423,,,
water-limit condit,water-limited conditions,423,,,
cotton,cotton,422,,,
drought avoid,drought avoidance,422,,,
mitochondri dna,mitochondrial dna,422,,,
temperatur condit,temperature conditions,422,,,
trait combin,trait combinations,422,,,
imag analysi,image analysis,421,,,
intraspecif trait,intraspecific trait,421,,,
nanomateri,nanomaterial,421,,,
precipit (chemical),precipitation (chemical),421,,,
qinghai-xizang plateau,qinghai-xizang plateau,421,,,
raman spectroscopi,raman spectroscopy,421,,,
take place,takes place,421,,,
function gene,functional genes,420,,,
height growth,height growth,420,,,
limit water,limited water,420,,,
non-stress condit,non-stress conditions,420,,,
sheep,sheep,420,,,
sourc popul,source populations,420,,,
tibetan plateau,tibetan plateau,420,,,
trait contribut,traits contributing,420,,,
biolog yield,biological yield,419,,,
gene function,gene function,419,,,
great import,great importance,419,,,
health hazard,health hazard,419,,,
molecular interact,molecular interaction,419,,,
photosynthet effici,photosynthetic efficiency,419,,,
adapt radiat,adaptive radiation,418,,,
agricultur scienc,agricultural sciences,418,,,
contact time,contact time,418,,,
control environ,controlled environment,418,,,
edibl grain,edible grain,418,,,
fragment length polymorph,fragment length polymorphism,418,,,
host parasit interact,host parasite interaction,418,,,
hydrolog,hydrology,418,,,
import ecolog,important ecological,418,,,
old-growth forest,old-growth forest,418,,,
sustain manag,sustainable management,418,,,
addit,additives,417,,,
arabidopsi protein,arabidopsis protein,417,,,
ecosystem health,ecosystem health,417,,,
urban forest,urban forest,417,,,
vapor pressur deficit,vapor pressure deficit,417,,,
agronom perform,agronomic performance,416,,,
amino acid sequenc,amino acid sequence,416,,,
bioenergi,bioenergy,416,,,
breed valu,breeding values,416,,,
freshwat fish,freshwater fishes,416,,,
genet transcript,genetic transcription,416,,,
local environ,local environment,416,,,
wast water treatment plant,waste water treatment plant,416,,,
benthic invertebr,benthic invertebrates,415,,,
depress,depression,415,,,
evolutionari chang,evolutionary change,415,,,
solubl,solubility,415,,,
stepp,steppe,415,,,
allometri,allometry,414,,,
arctic,arctic,414,,,
arid,aridity,414,,,
cattl farm,cattle farming,414,,,
monocultur,monoculture,414,,,
protein function,protein function,414,,,
speci coexist,species coexistence,414,,,
tissu,tissue,414,,,
dynam,dynamics,413,,,
germplasm collect,germplasm collection,413,,,
phytotox,phytotoxicity,413,,,
porous materi,porous materials,413,,,
rate constant,rate constants,413,,,
trait involv,traits involved,413,,,
anim speci,animal species,412,,,
critic thermal,critical thermal,412,,,
individu level,individual level,412,,,
local communiti,local communities,412,,,
primari produc,primary producers,412,,,
sex ratio,sex ratio,412,,,
subtrop forest,subtropical forest,412,,,
organ chemic,organic chemicals,411,,,
spatial structur,spatial structure,411,,,
studi compar,study compared,411,,,
valuabl inform,valuable information,411,,,
water hold capac,water holding capacity,411,,,
american geophys,american geophysical,410,,,
american geophys union,american geophysical union,410,,,
coastal area,coastal areas,410,,,
ecotyp,ecotype,410,,,
geophys union,geophysical union,410,,,
green alga,green alga,410,,,
greenhous,greenhouse,410,,,
higher elev,higher elevations,410,,,
highest yield,highest yield,410,,,
isol popul,isolated populations,410,,,
latitud,latitude,410,,,
taxonom composit,taxonomic composition,410,,,
endocrin disruptor,endocrine disruptor,409,,,
australasia,australasia,408,,,
coal combust,coal combustion,408,,,
soil-veget interact,soil-vegetation interaction,408,,,
strong relat,strongly related,408,,,
sweden,sweden,408,,,
thermal limit,thermal limits,408,,,
fluorocarbon,fluorocarbons,407,,,
food suppli,food supply,407,,,
geograph locat,geographic location,407,,,
group base,groups based,407,,,
montan forest,montane forest,407,,,
pseudomona,pseudomonas,407,,,
thermost,thermostability,407,,,
nativ plant speci,native plant species,406,,,
non-structur carbohydr,non-structural carbohydrates,406,,,
physiolog perform,physiological performance,406,,,
plant cover,plant cover,406,,,
southern china,southern china,406,,,
transcript regul,transcription regulation,406,,,
influenc factor,influencing factors,405,,,
phenotyp correl,phenotypic correlations,405,,,
photocatalyt activ,photocatalytic activity,405,,,
predict speci,predict species,405,,,
sever water,severe water,405,,,
trait anxieti,trait anxiety,405,,,
warmer temperatur,warmer temperatures,405,,,
carbohydr metabol,carbohydrate metabolism,404,,,
composit materi,composite materials,404,,,
genet modif,genetic modification,404,,,
molecular sequenc data,molecular sequence data,404,,,
natur water,natural water,404,,,
nitrogen oxid,nitrogen oxides,404,,,
nutrit status,nutritional status,404,,,
reproduct fit,reproductive fitness,404,,,
survey,surveys,404,,,
advanc oxid process,advanced oxidation processes,403,,,
phytochemistri,phytochemistry,403,,,
plant nutrient,plant nutrient,403,,,
reduc plant,reduced plant,403,,,
research effort,research efforts,403,,,
zeolit,zeolites,403,,,
chemic trait,chemical traits,402,,,
chloroplast,chloroplast,402,,,
field observ,field observations,402,,,
gene control,genes controlling,402,,,
graft (chemical),grafting (chemical),402,,,
academ journal,academic journals,401,,,
divers pattern,diversity patterns,401,,,
fourier-transform infrar spectroscopi,fourier-transform infrared spectroscopy,401,,,
trait distribut,trait distributions,401,,,
breed effort,breeding efforts,400,,,
coval bond,covalent bond,400,,,
ecolog factor,ecological factors,400,,,
elev atmospher,elevated atmospheric,400,,,
flow cytometri,flow cytometry,400,,,
flower plant,flowering plants,400,,,
host plant,host plant,400,,,
marin organ,marine organisms,400,,,
microbiom,microbiome,400,,,
phragmit australi,phragmites australis,400,,,
resourc use,resource use,400,,,
social behavior,social behavior,400,,,
tropic rainforest,tropical rainforest,400,,,
urban gradient,urbanization gradient,400,,,
bacillariophyta,bacillariophyta,399,,,
daphnia magna,daphnia magna,399,,,
plant surviv,plant survival,399,,,
protein kinas,protein kinase,399,,,
resourc manag,resource management,399,,,
runoff,runoff,399,,,
sever affect,severely affected,399,,,
single-nucleotid polymorph,single-nucleotide polymorphisms,399,,,
south african,south african,399,,,
speci found,species found,399,,,
speci present,species present,399,,,
trait link,traits linked,399,,,
biolog control agent,biological control agent,398,,,
canopi architectur,canopy architecture,398,,,
chemic fertil,chemical fertilizers,398,,,
genet determin,genetic determinants,398,,,
growth factor,growth factor,398,,,
increas nitrogen,increasing nitrogen,398,,,
nich breadth,niche breadth,398,,,
plant stomata,plant stomata,398,,,
present review,present review,398,,,
reptil,reptile,398,,,
found evid,found evidence,397,,,
hatch,hatching,397,,,
higher growth,higher growth,397,,,
natur regener,natural regeneration,397,,,
particl size analysi,particle size analysis,397,,,
rural popul,rural population,397,,,
special,specialization,397,,,
strong evid,strong evidence,397,,,
affect ecosystem,affect ecosystem,396,,,
anthropogen sourc,anthropogenic source,396,,,
assembl process,assembly processes,396,,,
batch adsorpt,batch adsorption,396,,,
effect method,effective method,396,,,
extrem temperatur,extreme temperatures,396,,,
remov mechan,removal mechanism,396,,,
stress caus,stress caused,396,,,
ultrastructur,ultrastructure,396,,,
highest number,highest number,395,,,
longitudin studi,longitudinal study,395,,,
mesocosm experi,mesocosm experiment,395,,,
titanium dioxid,titanium dioxide,395,,,
aphid,aphid,394,,,
environment concern,environmental concerns,394,,,
oak,oak,394,,,
ocean warm,ocean warming,394,,,
previous identifi,previously identified,394,,,
signific contribut,significant contribution,394,,,
total variat,total variation,394,,,
urea,urea,394,,,
broad-leav forest,broad-leaved forest,393,,,
industri effluent,industrial effluent,393,,,
show greater,showed greater,393,,,
higher abund,higher abundance,392,,,
urgent need,urgently needed,392,,,
bivalvia,bivalvia,391,,,
nitrogen remov,nitrogen removal,391,,,
potenti sourc,potential source,391,,,
signific genotyp,significant genotypic,391,,,
speci base,species based,391,,,
comprehens understand,comprehensive understanding,390,,,
econom spectrum,economics spectrum,390,,,
exhibit greater,exhibited greater,390,,,
habitat restor,habitat restoration,390,,,
monitor,monitoring,390,,,
photochemistri,photochemistry,390,,,
reproduct perform,reproductive performance,390,,,
sorghum,sorghum,390,,,
world,world,390,,,
feed group,feeding groups,389,,,
increas attent,increasing attention,389,,,
microhabitat,microhabitat,389,,,
research work,research work,389,,,
sequenc align,sequence alignment,389,,,
specialist,specialist,389,,,
tree ring,tree ring,389,,,
chang climat condit,changing climatic conditions,388,,,
"chromosomes, plant","chromosomes, plant",388,,,
hold capac,holding capacity,388,,,
insect pest,insect pests,388,,,
physiolog societi,physiology society,388,,,
plant physiolog societi,plant physiology society,388,,,
pseudo-second order,pseudo-second order,388,,,
riparian forest,riparian forest,388,,,
scandinavian plant,scandinavian plant,388,,,
scandinavian plant physiolog,scandinavian plant physiology,388,,,
scandinavian plant physiolog societi,scandinavian plant physiology society,388,,,
succession stage,successional stages,388,,,
analysi confirm,analysis confirmed,387,,,
identifi trait,identify traits,387,,,
transit metal,transition metals,387,,,
applic publish,applications published,386,,,
gene ontolog,gene ontology,386,,,
greenspac,greenspace,386,,,
marker assist,marker assisted,386,,,
mechan drive,mechanisms driving,386,,,
model plant,model plant,386,,,
polyethylen terephthal,polyethylene terephthalate,386,,,
resourc util,resource utilization,386,,,
chang condit,changing conditions,385,,,
color,color,385,,,
factori design,factorial design,385,,,
function characterist,functional characteristics,385,,,
reduct (chemistry),reduction (chemistry),385,,,
seedl trait,seedling traits,385,,,
tomato,tomato,385,,,
understori plant,understory plant,385,,,
embryo,embryo,384,,,
grain legum,grain legume,384,,,
polyvinyl chlorid,polyvinyl chloride,384,,,
reduc graphen oxid,reduced graphene oxide,384,,,
respons variabl,response variables,384,,,
safeti margin,safety margin,384,,,
season drought,seasonal drought,384,,,
increas frequenc,increased frequency,383,,,
northern hemispher,northern hemisphere,383,,,
plant phenolog,plant phenology,383,,,
river system,river system,383,,,
shock protein,shock proteins,383,,,
target speci,target species,383,,,
control plot,control plots,382,,,
fertil treatment,fertilization treatments,382,,,
function dispers,functional dispersion,382,,,
higher trophic,higher trophic,382,,,
limit of detect,limit of detection,382,,,
metal toler,metal tolerance,382,,,
state-trait anxieti,state-trait anxiety,382,,,
wheat grain,wheat grain,382,,,
effect strategi,effective strategy,381,,,
local climat,local climate,381,,,
major sourc,major source,381,,,
plant grow,plants growing,381,,,
plant growth regul,plant growth regulators,381,,,
pollut transport,pollution transport,381,,,
signific larger,significantly larger,381,,,
spike length,spike length,381,,,
studi conduct,studies conducted,381,,,
temperatur depend,temperature dependence,381,,,
"behavior, anim","behavior, animal",380,,,
cereal,cereal,380,,,
climat chang effect,climate change effects,380,,,
gene edit,gene editing,380,,,
genet map,genetic mapping,380,,,
higher relat,higher relative,380,,,
intraspecif competit,intraspecific competition,380,,,
light condit,light conditions,380,,,
photocatalysi,photocatalysis,380,,,
regress analys,regression analyses,380,,,
seed size,seed size,380,,,
trait analysi,trait analysis,380,,,
chain length,chain length,379,,,
chicken,chicken,379,,,
decomposit rate,decomposition rates,379,,,
forest landscap,forest landscapes,379,,,
milk,milk,379,,,
result illustr,results illustrate,379,,,
tempor dynam,temporal dynamics,379,,,
weather event,weather events,379,,,
chelat,chelation,378,,,
drought effect,drought effects,378,,,
modifi biochar,modified biochar,378,,,
activ function,active functional,377,,,
arthropod communiti,arthropod communities,377,,,
bacteriolog,bacteriology,377,,,
conceptu model,conceptual model,377,,,
identif method,identification method,377,,,
potenti import,potentially important,377,,,
toler cultivar,tolerant cultivars,377,,,
densiti,density,376,,,
forest habitat,forest habitats,376,,,
genom resourc,genomic resources,376,,,
improv understand,improved understanding,376,,,
land cover,land cover,376,,,
landscap chang,landscape change,376,,,
pah,pah,376,,,
potenti mechan,potential mechanisms,376,,,
general combin,general combining,375,,,
greenhous gas,greenhouse gas,375,,,
limit number,limited number,375,,,
ovi ari,ovis aries,375,,,
qualit analysi,qualitative analysis,375,,,
tandem mass spectrometri,tandem mass spectrometry,375,,,
bryophyt,bryophytes,374,,,
cobalt,cobalt,374,,,
irrig (agriculture),irrigation (agriculture),374,,,
probabl,probability,374,,,
signific declin,significant decline,374,,,
treatment process,treatment processes,374,,,
adsorpt site,adsorption sites,373,,,
anim dispers,animal dispersal,373,,,
biogeograph region,biogeographical region,373,,,
biolog characterist,biological characteristics,373,,,
close link,closely linked,373,,,
energi consumpt,energy consumption,373,,,
forest edg,forest edges,373,,,
import determin,important determinant,373,,,
statist analys,statistical analyses,373,,,
water hold,water holding,373,,,
deposit,deposition,372,,,
nematoda,nematoda,372,,,
plant scienc,plant science,372,,,
reaction mechan,reaction mechanism,372,,,
senesc,senescence,372,,,
aggress,aggression,371,,,
cancer stem cell,cancer stem cell,371,,,
dispers distanc,dispersal distance,371,,,
ecolog theori,ecological theory,371,,,
fisheri manag,fishery management,371,,,
higher specif,higher specific,371,,,
long-term monitor,long-term monitoring,371,,,
stomata,stomata,371,,,
thermodynam paramet,thermodynamic parameters,371,,,
diseas sever,disease severity,370,,,
drug,drug,370,,,
econom trait,economic traits,370,,,
fluctuat asymmetri,fluctuating asymmetry,370,,,
oxygen consumpt,oxygen consumption,370,,,
photochem effici,photochemical efficiency,370,,,
pollut monitor,pollution monitoring,370,,,
popul differenti,population differentiation,370,,,
root growth,root growth,370,,,
sugar content,sugar content,370,,,
tensil strength,tensile strength,370,,,
biochem respons,biochemical responses,369,,,
crystallin,crystallinity,369,,,
differenti scan calorimetri,differential scanning calorimetry,369,,,
dispers x-ray,dispersive x-ray,369,,,
electrod,electrodes,369,,,
experiment approach,experimental approach,369,,,
factor contribut,factors contributing,369,,,
flower phenolog,flowering phenology,369,,,
inorgan compound,inorganic compound,369,,,
liquid chromatography-mass spectrometri,liquid chromatography-mass spectrometry,369,,,
picea,picea,369,,,
synthesis,synthesised,369,,,
hormon,hormone,368,,,
mechanist model,mechanistic model,368,,,
plant pathogen,plant pathogens,368,,,
speci even,species evenness,368,,,
speci select,species selection,368,,,
varianc compon,variance components,368,,,
water storag,water storage,368,,,
air qualiti,air quality,367,,,
alpin plant,alpine plant,367,,,
blood sampl,blood samples,367,,,
higher grain yield,higher grain yield,367,,,
introgress line,introgression lines,367,,,
ligand,ligand,367,,,
pseudo-second order model,pseudo-second order model,367,,,
studi identifi,study identified,367,,,
vertebr,vertebrate,367,,,
anim welfar,animal welfare,366,,,
cytotox,cytotoxicity,366,,,
extrem climat event,extreme climatic events,366,,,
generalist speci,generalist species,366,,,
interact mechan,interaction mechanisms,366,,,
multipl linear regress,multiple linear regression,366,,,
plant communiti structur,plant community structure,366,,,
reproduc,reproducibility,366,,,
biotransform,biotransformation,365,,,
greater number,greater number,365,,,
growth characterist,growth characteristics,365,,,
health,health,365,,,
neoplasm invas,neoplasm invasiveness,365,,,
phosphorus content,phosphorus content,365,,,
popul persist,population persistence,365,,,
strong impact,strong impact,365,,,
trait plastic,trait plasticity,365,,,
anthropogen stressor,anthropogenic stressors,364,,,
aranea,araneae,364,,,
cancer growth,cancer growth,364,,,
exhibit excel,exhibited excellent,364,,,
homeostasi,homeostasis,364,,,
larg variat,large variation,364,,,
manag action,management actions,364,,,
sorption mechan,sorption mechanism,364,,,
structur characterist,structural characteristics,364,,,
bind energi,binding energy,363,,,
bryophyta,bryophyta,363,,,
compar genom,comparative genomics,363,,,
epidemiolog,epidemiology,363,,,
habitat manag,habitat management,363,,,
high invas,highly invasive,363,,,
hymenoptera,hymenoptera,363,,,
inbreed depress,inbreeding depression,363,,,
local condit,local conditions,363,,,
marker-trait associ,marker-trait associations,363,,,
molecular character,molecular characterization,363,,,
nitrogen uptak,nitrogen uptake,363,,,
polish academi,polish academy,363,,,
secondari pollut,secondary pollution,363,,,
siderophor,siderophore,363,,,
urban plan,urban planning,363,,,
veget composit,vegetation composition,363,,,
cell wall,cell wall,362,,,
cold toler,cold tolerance,362,,,
environment restor,environmental restoration,362,,,
high divers,highly diverse,362,,,
magnetit,magnetite,362,,,
manag,management,362,,,
open-top chamber,open-top chambers,362,,,
research station,research station,362,,,
small popul,small populations,362,,,
yield attribut,yield attributes,362,,,
antioxid capac,antioxidant capacity,361,,,
energi dispers x-ray,energy dispersive x-ray,361,,,
geograph distanc,geographic distance,361,,,
growth model,growth model,361,,,
microcosm,microcosm,361,,,
nanofib,nanofibers,361,,,
properti,property,361,,,
rangeland,rangeland,361,,,
carbon flux,carbon flux,360,,,
ecolog indic,ecological indicators,360,,,
editori board,editorial board,360,,,
energi,energy,360,,,
higher plant,higher plant,360,,,
physiolog adapt,physiological adaptation,360,,,
spatial variabl,spatial variability,360,,,
speci includ,species including,360,,,
temperatur variat,temperature variation,360,,,
gene regulatori network,gene regulatory network,359,,,
phenotyp select,phenotypic selection,359,,,
suscept index,susceptibility index,359,,,
switzerland,switzerland,359,,,
treatment signific,treatment significantly,359,,,
water retent,water retention,359,,,
cell death,cell death,358,,,
intraspecif variabl,intraspecific variability,358,,,
lactat,lactation,358,,,
promis approach,promising approach,358,,,
review focus,review focuses,358,,,
speci differenti,species differentiation,358,,,
turtl,turtle,358,,,
azo dye,azo dyes,357,,,
biolog uptak,biological uptake,357,,,
carcinogenesi,carcinogenesis,357,,,
hydraul safeti,hydraulic safety,357,,,
indoleacet acid,indoleacetic acid,357,,,
invad rang,invaded range,357,,,
organ solvent,organic solvents,357,,,
remain larg unknown,remains largely unknown,357,,,
sediment pollut,sediment pollution,357,,,
similar pattern,similar patterns,357,,,
squamata,squamata,357,,,
terrestri plant,terrestrial plants,357,,,
transpir rate,transpiration rates,357,,,
western australia,western australia,357,,,
approach base,approach based,356,,,
drought-toler genotyp,drought-tolerant genotypes,356,,,
environment qualiti,environmental quality,356,,,
epithelial-mesenchym transit,epithelial-mesenchymal transition,356,,,
higher latitud,higher latitudes,356,,,
highest level,highest level,356,,,
interv map,interval mapping,356,,,
metabol trait,metabolic traits,356,,,
aquat insect,aquatic insects,355,,,
environment adapt,environmental adaptation,355,,,
group show,groups showed,355,,,
import environment,important environmental,355,,,
maintain higher,maintained higher,355,,,
percept,perception,355,,,
south china,south china,355,,,
urban develop,urban development,355,,,
wast,waste,355,,,
biocompat,biocompatibility,354,,,
breed system,breeding system,354,,,
ecolog respons,ecological responses,354,,,
ecolog status,ecological status,354,,,
fungal diseas,fungal disease,354,,,
import predictor,important predictors,354,,,
inhibit,inhibition,354,,,
maiz plant,maize plants,354,,,
neotrop region,neotropical region,354,,,
pond,pond,354,,,
promot plant,promote plant,354,,,
public domain,public domain,354,,,
refer genom,reference genome,354,,,
resprout,resprouting,354,,,
root depth,rooting depth,354,,,
urban growth,urban growth,354,,,
cell viabil,cell viability,353,,,
genotyp environ interact,genotype environment interaction,353,,,
gradual increas,gradually increased,353,,,
resist,resistance,353,,,
water consumpt,water consumption,353,,,
bacterium identif,bacterium identification,352,,,
cell movement,cell movement,352,,,
climat adapt,climate adaptation,352,,,
competit interact,competitive interactions,352,,,
content decreas,content decreased,352,,,
critic review,critical review,352,,,
diseas transmiss,disease transmission,352,,,
function feed group,functional feeding groups,352,,,
genet base,genetically based,352,,,
geograph pattern,geographic patterns,352,,,
larval stage,larval stage,352,,,
macroalga,macroalga,352,,,
peroxidas,peroxidase,352,,,
persist organ pollut,persistent organic pollutant,352,,,
solubl solid,soluble solids,352,,,
tissu densiti,tissue density,352,,,
carbon dioxid enrich,carbon dioxide enrichment,351,,,
cross breed,cross breeding,351,,,
invas biolog,invasion biology,351,,,
locomot,locomotion,351,,,
microscopi,microscopy,351,,,
parent line,parental lines,351,,,
poor studi,poorly studied,351,,,
environment assess,environmental assessment,350,,,
exchang capac,exchange capacity,350,,,
extracellular matrix,extracellular matrix,350,,,
global environment chang,global environmental change,350,,,
net primari product,net primary production,350,,,
nitrif,nitrification,350,,,
present result,present results,350,,,
solvent,solvents,350,,,
standard,standard,350,,,
wheat plant,wheat plants,350,,,
wider rang,wider range,350,,,
adhes,adhesion,349,,,
multidimension scale,multidimensional scaling,349,,,
nich partit,niche partitioning,349,,,
nitrogen avail,nitrogen availability,349,,,
alien plant speci,alien plant species,348,,,
breed research,breeding research,348,,,
current state,current state,348,,,
diseas control,disease control,348,,,
evolutionari applic,evolutionary applications,348,,,
evolutionari applic publish,evolutionary applications published,348,,,
extrem weather event,extreme weather events,348,,,
forest plantat,forest plantations,348,,,
immunohistochemistri,immunohistochemistry,348,,,
qualit trait,qualitative traits,348,,,
antimicrobi activ,antimicrobial activity,347,,,
aquat communiti,aquatic communities,347,,,
biolog communiti,biological communities,347,,,
crosslink,crosslinking,347,,,
czech republ,czech republic,347,,,
fossil record,fossil record,347,,,
fragment pattern,fragmentation patterns,347,,,
function diverg,functional divergence,347,,,
higher surviv,higher survival,347,,,
identifi gene,identify genes,347,,,
interspecif differ,interspecific differences,347,,,
reduc growth,reduced growth,347,,,
speci domin,species dominance,347,,,
speci pool,species pools,347,,,
stress signific,stress significantly,347,,,
system architectur,system architecture,347,,,
warmer climat,warmer climates,347,,,
european union,european union,346,,,
"hybridization, genet","hybridization, genetic",346,,,
osmosi,osmosis,346,,,
phytologist foundat,phytologist foundation,346,,,
bay theorem,bayes theorem,345,,,
chemic oxygen,chemical oxygen,345,,,
current status,current status,345,,,
direct affect,directly affect,345,,,
major abiot stress,major abiotic stress,345,,,
organ aerosol,organic aerosol,345,,,
pest control,pest control,345,,,
plant shoot,plant shoots,345,,,
posit ion,positive ions,345,,,
radic polymer,radical polymerization,345,,,
sever stress,severe stress,345,,,
