group,phrase,count
quantitative trait,genetic resources,127
quantitative trait,genetic variability,106
quantitative trait,genetic variation,347
quantitative trait,global change,25
quantitative trait,global climate,78
quantitative trait,global climate change,69
quantitative trait,global warming,112
quantitative trait,grain yield,409
quantitative trait,growing season,67
quantitative trait,growth rates,12
quantitative trait,growth stages,58
quantitative trait,habitat fragmentation,13
quantitative trait,harvest index,69
quantitative trait,heavy metals,29
quantitative trait,increasing temperature,10
quantitative trait,interactive effects,20
quantitative trait,invasion,13
quantitative trait,invasion success,12
quantitative trait,invasive plants,10
quantitative trait,invasive species,37
quantitative trait,local adaptation,95
quantitative trait,management practices,17
quantitative trait,management strategies,27
quantitative trait,microbial communities,3
quantitative trait,molecular markers,333
quantitative trait,native range,9
quantitative trait,native species,8
quantitative trait,natural selection,57
quantitative trait,nitrogen fertilization,39
quantitative trait,north america,18
quantitative trait,north american,15
quantitative trait,organic carbon,2
quantitative trait,organic matter,4
quantitative trait,oryza sativa,245
quantitative trait,phenotypic plasticity,61
quantitative trait,phenotypic variation,276
quantitative trait,photosynthesis,28
quantitative trait,physiological responses,18
quantitative trait,plant communities,5
quantitative trait,plant diversity,1
quantitative trait,plant growth,80
quantitative trait,plant height,266
quantitative trait,plant invasion,4
quantitative trait,plant responses,58
quantitative trait,plant species,62
quantitative trait,population dynamics,6
quantitative trait,principal component,79
quantitative trait,principal component analysis,63
quantitative trait,relative importance,8
quantitative trait,relative water,69
quantitative trait,relative water content,71
quantitative trait,selection pressures,24
quantitative trait,severe drought,32
quantitative trait,spatial scales,8
quantitative trait,species composition,4
quantitative trait,species distribution,13
quantitative trait,species diversity,5
quantitative trait,stomatal conductance,62
quantitative trait,stress conditions,244
quantitative trait,stress response,95
quantitative trait,stress tolerance,298
quantitative trait,triticum aestivum,189
quantitative trait,tropical forests,1
quantitative trait,united states,21
quantitative trait,water availability,66
quantitative trait,water content,95
quantitative trait,water deficit,131
quantitative trait,water potential,40
quantitative trait,water regimes,83
quantitative trait,water stress,146
quantitative trait,wheat,108
quantitative trait,yield,69
quantitative trait,yield components,117
reproductive traits,abiotic stress,12
reproductive traits,aboveground biomass,16
reproductive traits,adaptation,17
reproductive traits,alien species,37
reproductive traits,biodiversity,5
reproductive traits,biological invasions,75
reproductive traits,biomass production,5
reproductive traits,block design,3
reproductive traits,breeding programs,20
reproductive traits,candidate genes,20
reproductive traits,changing climate,22
reproductive traits,chlorophyll content,7
reproductive traits,climate change,248
reproductive traits,climate warming,50
reproductive traits,climatic conditions,44
reproductive traits,climatic variables,41
reproductive traits,common garden,65
reproductive traits,community assembly,10
reproductive traits,community composition,17
reproductive traits,community structure,10
reproductive traits,complete block,3
reproductive traits,component analysis,8
reproductive traits,drought,29
reproductive traits,drought conditions,15
reproductive traits,drought resistance,8
reproductive traits,drought stress,24
reproductive traits,drought tolerance,18
reproductive traits,ecosystem functioning,52
reproductive traits,ecosystem processes,7
reproductive traits,ecosystem services,20
reproductive traits,environmental change,17
reproductive traits,environmental conditions,114
reproductive traits,environmental factors,49
reproductive traits,environmental gradients,26
reproductive traits,environmental stress,10
reproductive traits,environmental variables,34
reproductive traits,exotic species,23
reproductive traits,farming systems,15
reproductive traits,field conditions,13
reproductive traits,field experiment,16
reproductive traits,forest ecosystems,6
reproductive traits,future climate,21
reproductive traits,genetic correlations,44
reproductive traits,genetic diversity,36
reproductive traits,genetic improvement,12
reproductive traits,genetic resources,1
reproductive traits,genetic variability,19
reproductive traits,genetic variation,42
reproductive traits,global change,42
reproductive traits,global climate,32
reproductive traits,global climate change,29
reproductive traits,global warming,57
reproductive traits,grain yield,7
reproductive traits,growing season,23
reproductive traits,growth rates,21
reproductive traits,growth stages,2
reproductive traits,habitat fragmentation,31
reproductive traits,harvest index,3
reproductive traits,heavy metals,14
reproductive traits,human activities,18
reproductive traits,increasing temperature,23
reproductive traits,interactive effects,20
reproductive traits,invasion,37
reproductive traits,invasion success,62
reproductive traits,invasive plants,97
reproductive traits,invasive species,165
reproductive traits,local adaptation,43
reproductive traits,management practices,18
reproductive traits,management strategies,26
reproductive traits,molecular markers,8
reproductive traits,native plant,38
reproductive traits,native range,62
reproductive traits,native species,54
reproductive traits,natural selection,28
reproductive traits,nitrogen fertilization,4
reproductive traits,north america,25
reproductive traits,north american,14
reproductive traits,organic matter,12
reproductive traits,oryza sativa,5
reproductive traits,phenotypic plasticity,92
reproductive traits,phenotypic variation,32
reproductive traits,photosynthesis,4
reproductive traits,physiological responses,2
reproductive traits,plant communities,38
reproductive traits,plant diversity,2
reproductive traits,plant growth,25
reproductive traits,plant height,80
reproductive traits,plant invasion,44
reproductive traits,plant responses,10
reproductive traits,plant species,118
reproductive traits,population dynamics,48
reproductive traits,primary productivity,6
reproductive traits,principal component,10
reproductive traits,principal component analysis,11
reproductive traits,relative abundance,13
reproductive traits,relative importance,14
reproductive traits,relative water,5
reproductive traits,relative water content,5
reproductive traits,selection pressures,44
reproductive traits,severe drought,10
reproductive traits,spatial scales,16
reproductive traits,species composition,12
reproductive traits,species distribution,30
reproductive traits,species diversity,15
reproductive traits,species richness,29
reproductive traits,stomatal conductance,8
reproductive traits,stress conditions,12
reproductive traits,stress response,6
reproductive traits,stress tolerance,14
reproductive traits,tropical forests,29
reproductive traits,united states,19
reproductive traits,water availability,30
reproductive traits,water content,11
reproductive traits,water deficit,12
reproductive traits,water potential,9
reproductive traits,water regimes,9
reproductive traits,water stress,9
reproductive traits,yield,7
reproductive traits,yield components,2
species traits,abiotic stress,3
species traits,aboveground biomass,16
species traits,adaptation,9
species traits,alien species,152
species traits,biodiversity,102
species traits,biological invasions,159
species traits,biomass production,19
species traits,block design,7
species traits,breeding programs,3
species traits,candidate genes,2
species traits,changing climate,44
species traits,chlorophyll content,1
species traits,climate change,509
species traits,climate warming,45
species traits,climatic conditions,67
species traits,climatic variables,58
species traits,common garden,18
species traits,community assembly,106
species traits,community composition,171
species traits,community structure,101
species traits,component analysis,19
species traits,drought,27
species traits,drought conditions,5
species traits,drought resistance,9
species traits,drought stress,25
species traits,drought tolerance,12
species traits,ecosystem functioning,179
species traits,ecosystem processes,39
species traits,ecosystem services,98
species traits,environmental change,83
species traits,environmental conditions,149
species traits,environmental factors,101
species traits,environmental gradients,108
species traits,environmental stress,9
species traits,environmental variables,113
species traits,exotic species,73
species traits,farming systems,18
species traits,field conditions,12
species traits,field experiment,19
species traits,forest ecosystems,44
species traits,future climate,51
species traits,genetic correlations,2
species traits,genetic diversity,32
species traits,genetic variability,5
species traits,genetic variation,9
species traits,global change,140
species traits,global climate,27
species traits,global climate change,25
species traits,global warming,49
species traits,growing season,16
species traits,growth rates,63
species traits,habitat fragmentation,139
species traits,heavy metals,11
species traits,human activities,49
species traits,increasing temperature,30
species traits,interactive effects,35
species traits,invasion,84
species traits,invasion success,93
species traits,invasive plants,75
species traits,invasive species,225
species traits,local adaptation,13
species traits,management practices,37
species traits,management strategies,37
species traits,microbial communities,18
species traits,molecular markers,2
species traits,native plant,45
species traits,native range,79
species traits,native species,146
species traits,natural selection,5
species traits,nitrogen fertilization,8
species traits,north america,63
species traits,north american,54
species traits,organic carbon,6
species traits,organic matter,28
species traits,phenotypic plasticity,22
species traits,phenotypic variation,1
species traits,photosynthesis,2
species traits,physiological responses,4
species traits,plant communities,174
species traits,plant diversity,32
species traits,plant growth,15
species traits,plant height,34
species traits,plant invasion,107
species traits,plant responses,17
species traits,plant species,310
species traits,population dynamics,67
species traits,primary productivity,32
species traits,principal component,21
species traits,principal component analysis,21
species traits,relative abundance,52
species traits,relative importance,76
species traits,relative water,4
species traits,relative water content,4
species traits,selection pressures,16
species traits,severe drought,8
species traits,spatial scales,96
species traits,species composition,210
species traits,species distribution,207
species traits,species diversity,98
species traits,species richness,305
species traits,stomatal conductance,2
species traits,stress conditions,6
species traits,stress tolerance,15
species traits,triticum aestivum,2
species traits,tropical forests,90
species traits,united states,51
species traits,water availability,31
species traits,water content,9
species traits,water deficit,10
species traits,water potential,1
species traits,water regimes,1
species traits,water stress,17
species traits,wheat,3
species traits,yield,4
trait variation,abiotic stress,20
trait variation,aboveground biomass,10
trait variation,adaptation,43
trait variation,alien species,28
trait variation,biodiversity,23
trait variation,biological invasions,54
trait variation,biomass production,27
trait variation,breeding programs,9
trait variation,candidate genes,8
trait variation,changing climate,27
trait variation,chlorophyll content,21
trait variation,climate change,389
trait variation,climate warming,32
trait variation,climatic conditions,73
trait variation,climatic variables,21
trait variation,common garden,134
trait variation,community assembly,69
trait variation,community composition,48
trait variation,community structure,27
trait variation,component analysis,46
trait variation,drought,41
trait variation,drought conditions,17
trait variation,drought resistance,24
trait variation,drought stress,60
trait variation,drought tolerance,57
trait variation,ecosystem functioning,117
trait variation,ecosystem processes,35
trait variation,ecosystem services,22
trait variation,environmental change,90
trait variation,environmental conditions,176
trait variation,environmental factors,103
trait variation,environmental gradients,93
trait variation,environmental stress,25
trait variation,environmental variables,46
trait variation,exotic species,14
trait variation,farming systems,4
trait variation,field conditions,3
trait variation,field experiment,8
trait variation,forest ecosystems,19
trait variation,future climate,70
trait variation,genetic correlations,11
trait variation,genetic diversity,62
trait variation,genetic improvement,15
trait variation,genetic resources,8
trait variation,genetic variability,5
trait variation,genetic variation,103
trait variation,global change,108
trait variation,global climate,29
trait variation,global climate change,32
trait variation,global warming,27
trait variation,grain yield,9
trait variation,growing season,58
trait variation,growth rates,30
trait variation,growth stages,1
trait variation,habitat fragmentation,20
trait variation,harvest index,1
trait variation,human activities,9
trait variation,increasing temperature,13
trait variation,interactive effects,18
trait variation,invasion,17
trait variation,invasion success,29
trait variation,invasive plants,66
trait variation,invasive species,104
trait variation,local adaptation,103
trait variation,management practices,14
trait variation,management strategies,8
trait variation,microbial communities,7
trait variation,molecular markers,13
trait variation,native plant,24
trait variation,native range,43
trait variation,native species,34
trait variation,natural selection,27
trait variation,nitrogen fertilization,2
trait variation,north america,36
trait variation,north american,14
trait variation,organic carbon,1
trait variation,organic matter,7
trait variation,oryza sativa,2
trait variation,phenotypic plasticity,156
trait variation,phenotypic variation,92
trait variation,photosynthesis,21
trait variation,physiological responses,7
trait variation,plant communities,125
trait variation,plant diversity,17
trait variation,plant growth,27
trait variation,plant height,78
trait variation,plant invasion,18
trait variation,plant responses,39
trait variation,plant species,164
trait variation,population dynamics,15
trait variation,primary productivity,25
trait variation,principal component,50
trait variation,principal component analysis,38
trait variation,relative abundance,26
trait variation,relative importance,61
trait variation,relative water,5
trait variation,relative water content,5
trait variation,selection pressures,48
trait variation,severe drought,9
trait variation,spatial scales,61
trait variation,species composition,39
trait variation,species distribution,67
trait variation,species diversity,32
trait variation,species richness,46
trait variation,stomatal conductance,40
trait variation,stress conditions,19
trait variation,stress response,14
trait variation,stress tolerance,33
trait variation,triticum aestivum,4
trait variation,tropical forests,59
trait variation,united states,24
trait variation,water availability,49
trait variation,water content,28
trait variation,water deficit,17
trait variation,water potential,30
trait variation,water regimes,6
trait variation,water stress,20
trait variation,wheat,1
trait variation,yield,5
trait variation,yield components,6
