id,code,text,keyphrase_trait
70855,ENVI,changing__climate climate__change environmental__change increasing__temperature,functional diversity
70855,ENVI,changing__climate climate__change environmental__change increasing__temperature,functional traits
70858,ENVI,climate__change,functional groups
70860,ENVI,climate__change,functional groups
70861,ENVI,drought__stress stress__conditions,physiological traits
70862,ENVI,drought drought__stress,quantitative trait
70866,ENVI,climatic__conditions environmental__conditions environmental__factors,physiological traits
70867,ENVI,climate__change drought__conditions drought__stress environmental__conditions,functional traits
70872,ENVI,environmental__factors environmental__variables,functional traits
70874,ENVI,climate__change,agronomic traits
70877,ENVI,climate__change global__climate global__climate__change increasing__temperature,functional traits
70878,ENVI,changing__climate climate__change,plant traits
70880,ENVI,environmental__factors,functional groups
70882,ENVI,climate__change global__climate global__climate__change invasive__plants invasive__plants invasive__species plant__invasion,functional traits
70885,ENVI,environmental__conditions,functional groups
70889,ENVI,drought__stress,functional traits
70896,ENVI,environmental__conditions,functional groups
70897,ENVI,environmental__variables water__stress,functional traits
70899,ENVI,climate__change drought future__climate,functional traits
70901,ENVI,plant__invasion,functional traits
70902,ENVI,nitrogen__fertilization,growth traits
70907,ENVI,biological__invasions,trait variation
70910,ENVI,climate__change,functional traits
70913,ENVI,drought__stress,growth traits
70913,ENVI,drought__stress,morphological traits
70913,ENVI,drought__stress,physiological traits
70915,ENVI,invasive__species,functional groups
70915,ENVI,invasive__species,plant functional groups
70919,ENVI,climate__change climatic__variables environmental__change plant__invasion,functional groups
70919,ENVI,climate__change climatic__variables environmental__change plant__invasion,plant functional groups
70920,ENVI,changing__climate climate__change global__warming,life-history traits
70923,ENVI,environmental__gradients,functional traits
70923,ENVI,environmental__gradients,plant functional traits
70923,ENVI,environmental__gradients,plant traits
70926,ENVI,global__warming,functional traits
70926,ENVI,global__warming,growth traits
70926,ENVI,global__warming,reproductive traits
70928,ENVI,environmental__conditions,functional diversity
70928,ENVI,environmental__conditions,functional traits
70929,ENVI,human__activities,functional traits
70931,ENVI,climate__change,species traits
70934,ENVI,environmental__gradients global__change,functional diversity
70934,ENVI,environmental__gradients global__change,functional groups
70934,ENVI,environmental__gradients global__change,functional traits
70934,ENVI,environmental__gradients global__change,species traits
70936,ENVI,climate__change environmental__change environmental__gradients,functional diversity
70936,ENVI,climate__change environmental__change environmental__gradients,functional traits
70936,ENVI,climate__change environmental__change environmental__gradients,plant traits
70936,ENVI,climate__change environmental__change environmental__gradients,trait variation
70945,ENVI,increasing__temperature,ecological traits
70947,ENVI,climate__change environmental__conditions,life-history traits
70952,ENVI,biological__invasions climate__change invasive__species plant__invasion,functional groups
70954,ENVI,invasion,functional traits
70961,ENVI,environmental__factors,morphological traits
70967,ENVI,climatic__conditions global__change global__warming,functional groups
70971,ENVI,environmental__conditions global__change,functional groups
70972,ENVI,global__warming,functional groups
70976,ENVI,climate__change,functional diversity
70976,ENVI,climate__change,history traits
70976,ENVI,climate__change,morphological traits
70985,ENVI,environmental__variables habitat__fragmentation,functional traits
70986,ENVI,climate__change,ecological traits
70993,ENVI,invasion,biological traits
70996,ENVI,invasion,quality traits
70998,ENVI,climate__change global__change global__climate global__climate__change,trait variation
71002,ENVI,climate__change,functional groups
71004,ENVI,climate__change farming__systems,quality traits
71012,ENVI,climate__change,life-history traits
71015,ENVI,global__warming,functional groups
71018,ENVI,global__change,functional traits
71018,ENVI,global__change,plant traits
71020,ENVI,climate__change environmental__change habitat__fragmentation human__activities,functional diversity
71020,ENVI,climate__change environmental__change habitat__fragmentation human__activities,trait variation
71022,ENVI,climate__change environmental__conditions,biological traits
71029,ENVI,environmental__factors,functional groups
71030,ENVI,invasive__species,functional groups
71031,ENVI,climate__change climatic__variables stress__conditions,functional groups
71040,ENVI,climate__change,functional diversity
71040,ENVI,climate__change,functional groups
71040,ENVI,climate__change,functional traits
71045,ENVI,global__change invasive__species,history traits
71053,ENVI,climate__change global__climate global__climate__change,functional groups
71054,ENVI,climate__change environmental__factors,functional traits
71059,ENVI,increasing__temperature,functional traits
71061,ENVI,climate__change global__warming,functional traits
71062,ENVI,climate__change global__warming,quality traits
71067,ENVI,climate__change,functional traits
71069,ENVI,invasion invasive__species,functional diversity
71071,ENVI,environmental__factors,plant traits
71073,ENVI,environmental__stress,biological traits
71075,ENVI,climate__change,functional traits
71076,ENVI,global__warming,functional groups
71077,ENVI,human__activities,life-history traits
71084,ENVI,changing__climate climate__change climatic__conditions environmental__conditions,morphological traits
71085,ENVI,climate__change environmental__conditions,history traits
71088,ENVI,invasion,biological traits
71092,ENVI,environmental__conditions environmental__factors,plant traits
71097,ENVI,climate__change drought,functional groups
71097,ENVI,climate__change drought,plant functional groups
71105,ENVI,drought__stress,plant traits
71107,ENVI,global__change,plant traits
71109,ENVI,climatic__variables global__climate habitat__fragmentation,functional diversity
71109,ENVI,climatic__variables global__climate habitat__fragmentation,functional traits
71109,ENVI,climatic__variables global__climate habitat__fragmentation,history traits
71110,ENVI,environmental__change environmental__gradients,functional diversity
71110,ENVI,environmental__change environmental__gradients,functional groups
71110,ENVI,environmental__change environmental__gradients,plant traits
71113,ENVI,climate__change drought invasive__species,functional groups
71117,ENVI,climate__change global__change,functional groups
71117,ENVI,climate__change global__change,plant functional groups
71118,ENVI,climate__change,functional diversity
71118,ENVI,climate__change,functional traits
71118,ENVI,climate__change,species traits
71120,ENVI,drought__stress water__stress,functional groups
71124,ENVI,climate__change increasing__temperature,plant traits
71127,ENVI,climate__change global__change,physiological traits
71127,ENVI,climate__change global__change,plant functional traits
71135,ENVI,climate__change,functional traits
71136,ENVI,climate__change environmental__variables,life-history traits
71141,ENVI,climate__change,species traits
71142,ENVI,changing__climate climate__change climatic__conditions global__change,biological traits
71144,ENVI,global__change,functional groups
71145,ENVI,climate__change environmental__change,history traits
71148,ENVI,climate__change climatic__variables environmental__conditions,functional traits
71148,ENVI,climate__change climatic__variables environmental__conditions,plant functional traits
71150,ENVI,environmental__variables,functional diversity
71150,ENVI,environmental__variables,functional traits
71152,ENVI,climate__change,quality traits
71153,ENVI,climate__change environmental__conditions,functional groups
71157,ENVI,global__change,functional diversity
71157,ENVI,global__change,functional traits
71159,ENVI,drought__stress,morphological traits
71160,ENVI,farming__systems,functional traits
71163,ENVI,environmental__conditions,functional groups
71166,ENVI,environmental__gradients environmental__gradients,functional traits
71175,ENVI,climatic__conditions future__climate invasive__species plant__invasion,functional diversity
71175,ENVI,climatic__conditions future__climate invasive__species plant__invasion,functional groups
71181,ENVI,climate__change environmental__conditions,functional traits
71182,ENVI,climatic__variables water__stress,functional traits
71183,ENVI,invasive__plants plant__invasion,functional groups
71189,ENVI,climate__change environmental__conditions,life-history traits
71191,ENVI,climate__change,adaptive traits
71196,ENVI,climate__change human__activities,functional diversity
71196,ENVI,climate__change human__activities,functional traits
71198,ENVI,climate__change environmental__conditions,functional groups
71199,ENVI,climate__change,functional groups
71200,ENVI,invasive__plants invasive__plants invasive__species,functional groups
71202,ENVI,global__change,functional traits
71209,ENVI,changing__climate climate__change global__change,functional groups
71209,ENVI,changing__climate climate__change global__change,life-history traits
71211,ENVI,climate__change,functional traits
71212,ENVI,global__warming,functional groups
71212,ENVI,global__warming,plant functional groups
71214,ENVI,climate__change,morphological traits
71216,ENVI,climatic__conditions drought,functional traits
71217,ENVI,invasion__success invasive__plants plant__invasion,functional traits
71218,ENVI,drought__stress,functional traits
71218,ENVI,drought__stress,physiological traits
71219,ENVI,biological__invasions,morphological traits
71222,ENVI,invasive__plants invasive__plants invasive__species plant__invasion,functional traits
71224,ENVI,global__climate nitrogen__fertilization,functional groups
71224,ENVI,global__climate nitrogen__fertilization,plant functional groups
71227,ENVI,environmental__change environmental__factors,ecological traits
71229,ENVI,abiotic__stress,functional traits
71229,ENVI,abiotic__stress,plant functional traits
71233,ENVI,climate__change,quantitative trait
71235,ENVI,climate__change climatic__conditions climatic__variables future__climate,plant traits
71236,ENVI,global__warming,functional groups
71237,ENVI,stress__conditions,functional groups
71247,ENVI,global__change,history traits
71249,ENVI,invasion__success,history traits
71249,ENVI,invasion__success,reproductive traits
71252,ENVI,drought__stress stress__conditions water__stress,phenotypic traits
71256,ENVI,climate__change,biological traits
71257,ENVI,environmental__conditions global__change,important traits
71261,ENVI,global__warming,functional groups
71264,ENVI,climate__change,functional groups
71267,ENVI,climate__change climatic__conditions drought,functional traits
71269,ENVI,abiotic__stress,physiological traits
71273,ENVI,climate__change global__warming invasive__species,functional groups
71275,ENVI,global__change,functional traits
71276,ENVI,human__activities,functional groups
71278,ENVI,invasive__plants invasive__plants,functional groups
71279,ENVI,climate__change,functional diversity
71279,ENVI,climate__change,functional traits
71279,ENVI,climate__change,physiological traits
71279,ENVI,climate__change,plant functional traits
71279,ENVI,climate__change,plant traits
71285,ENVI,severe__drought severe__drought,agronomic traits
71285,ENVI,severe__drought severe__drought,physiological traits
71288,ENVI,human__activities,functional groups
71289,ENVI,drought drought__stress,agronomic traits
71289,ENVI,drought drought__stress,quantitative trait
71290,ENVI,environmental__factors global__change,functional traits
71296,ENVI,invasive__plants plant__invasion plant__invasion,functional traits
71296,ENVI,invasive__plants plant__invasion plant__invasion,plant traits
71300,ENVI,climate__change,functional groups
71308,ENVI,environmental__conditions,functional diversity
71308,ENVI,environmental__conditions,functional groups
71312,ENVI,climate__change climatic__variables,plant traits
71313,ENVI,changing__climate climate__change environmental__gradients,functional traits
71315,ENVI,habitat__fragmentation,functional diversity
71315,ENVI,habitat__fragmentation,functional groups
71315,ENVI,habitat__fragmentation,functional traits
71315,ENVI,habitat__fragmentation,plant functional groups
71316,ENVI,environmental__conditions,functional traits
71324,ENVI,climate__change increasing__temperature,quality traits
71339,ENVI,global__warming,functional groups
71342,ENVI,climate__change invasive__species,life-history traits
71345,ENVI,abiotic__stress drought drought__stress stress__conditions,functional groups
71352,ENVI,biological__invasions,adaptive traits
71356,ENVI,climate__change global__warming,functional groups
71356,ENVI,climate__change global__warming,plant functional groups
71356,ENVI,climate__change global__warming,plant traits
71359,ENVI,climate__change drought environmental__conditions water__regimes,physiological traits
71365,ENVI,environmental__conditions,functional groups
71370,ENVI,abiotic__stress climatic__variables invasive__species,plant traits
71371,ENVI,climate__change future__climate,plant traits
71376,ENVI,habitat__fragmentation,life-history traits
71377,ENVI,climate__change climatic__conditions future__climate water__stress,physiological traits
71378,ENVI,climate__change,functional traits
71386,ENVI,climate__change,biological traits
71391,ENVI,invasive__plants,functional traits
71393,ENVI,environmental__variables global__change,history traits
71394,ENVI,climate__change drought__stress water__stress,growth traits
71395,ENVI,changing__climate climate__change environmental__change environmental__conditions,functional traits
71400,ENVI,global__change,functional diversity
71401,ENVI,environmental__conditions global__change,functional diversity
71401,ENVI,environmental__conditions global__change,functional groups
71401,ENVI,environmental__conditions global__change,functional traits
71409,ENVI,global__change,species traits
71410,ENVI,climate__change environmental__gradients future__climate,species traits
71419,ENVI,biological__invasions,functional traits
71419,ENVI,biological__invasions,plant functional traits
71420,ENVI,climate__change,functional traits
71421,ENVI,environmental__conditions,functional diversity
71422,ENVI,invasive__species,reproductive traits
71424,ENVI,drought__stress environmental__variables,functional traits
71424,ENVI,drought__stress environmental__variables,plant traits
71430,ENVI,changing__climate climate__change environmental__change increasing__temperature,growth traits
71439,ENVI,climate__change,biological traits
71442,ENVI,climate__change,phenotypic traits
71445,ENVI,biological__invasions biological__invasions environmental__conditions invasion invasive__species,functional traits
71450,ENVI,climate__change environmental__change environmental__stress,physiological traits
71454,ENVI,climate__change environmental__variables global__change,ecological traits
71454,ENVI,climate__change environmental__variables global__change,functional diversity
71455,ENVI,climate__change,functional groups
71456,ENVI,environmental__conditions,biological traits
71460,ENVI,climatic__conditions,functional groups
71461,ENVI,changing__climate climate__change climatic__conditions environmental__change environmental__variables,history traits
71463,ENVI,climate__change,functional diversity
71463,ENVI,climate__change,functional groups
71464,ENVI,climate__change drought,functional diversity
71464,ENVI,climate__change drought,functional traits
71464,ENVI,climate__change drought,plant functional traits
71466,ENVI,climate__change,biological traits
71470,ENVI,invasion__success invasive__plants invasive__species,important traits
71470,ENVI,invasion__success invasive__plants invasive__species,trait variation
71471,ENVI,abiotic__stress,plant traits
71472,ENVI,biological__invasions changing__climate invasion__success,physiological traits
71476,ENVI,environmental__conditions,morphological traits
71481,ENVI,climate__change climatic__variables,functional groups
71482,ENVI,water__stress,agronomic traits
71486,ENVI,climate__change human__activities,morphological traits
71488,ENVI,human__activities,biological traits
71489,ENVI,climate__change water__regimes,trait variation
71490,ENVI,abiotic__stress changing__climate climate__change global__change human__activities,physiological traits
71492,ENVI,environmental__factors invasive__species,reproductive traits
71493,ENVI,drought__stress stress__conditions,morphological traits
71496,ENVI,climate__change climate__change environmental__conditions environmental__stress stress__conditions,plant traits
71498,ENVI,environmental__conditions,functional diversity
71499,ENVI,abiotic__stress,functional traits
71499,ENVI,abiotic__stress,plant functional traits
71499,ENVI,abiotic__stress,plant traits
71503,ENVI,environmental__factors,functional groups
71504,ENVI,climate__change global__change global__warming,functional diversity
71504,ENVI,climate__change global__change global__warming,functional traits
71505,ENVI,changing__climate climate__change climatic__conditions,species traits
71509,ENVI,abiotic__stress,quantitative trait
71510,ENVI,environmental__factors,life-history traits
71511,ENVI,drought__stress,physiological traits
71523,ENVI,climate__change,functional traits
71524,ENVI,climate__change,functional traits
71525,ENVI,invasion invasive__plants,species traits
71527,ENVI,climate__change,functional diversity
71530,ENVI,environmental__conditions,functional groups
71530,ENVI,environmental__conditions,functional traits
71533,ENVI,climate__change,functional traits
71535,ENVI,invasive__plants,functional groups
71536,ENVI,environmental__conditions,functional groups
71537,ENVI,climate__change global__change,functional traits
71537,ENVI,climate__change global__change,species traits
71540,ENVI,climatic__variables,functional traits
71540,ENVI,climatic__variables,plant functional traits
71542,ENVI,climatic__conditions,functional traits
71544,ENVI,abiotic__stress climate__change drought__conditions drought__stress global__climate global__climate__change water__stress,morphological traits
71546,ENVI,climate__change,phenotypic traits
71555,ENVI,environmental__conditions environmental__variables,functional diversity
71559,ENVI,drought__stress stress__conditions water__stress,physiological traits
71566,ENVI,water__stress,functional traits
71568,ENVI,drought__stress environmental__factors,functional traits
71568,ENVI,drought__stress environmental__factors,trait variation
71570,ENVI,climate__change,species traits
71571,ENVI,climate__change drought drought__stress,quantitative trait
71572,ENVI,climate__change climatic__conditions environmental__conditions,history traits
71576,ENVI,climate__change,life-history traits
71579,ENVI,environmental__conditions,functional traits
71580,ENVI,climate__change environmental__change future__climate,functional traits
71580,ENVI,climate__change environmental__change future__climate,plant functional traits
71582,ENVI,abiotic__stress climate__change,quantitative trait
71584,ENVI,climate__change,biological traits
71589,ENVI,global__change,functional diversity
71589,ENVI,global__change,functional traits
71589,ENVI,global__change,plant functional traits
71589,ENVI,global__change,trait variation
71593,ENVI,climate__change environmental__conditions future__climate,growth traits
71598,ENVI,invasive__species,ecological traits
71599,ENVI,global__change,functional groups
71608,ENVI,plant__invasion plant__invasion,functional traits
71608,ENVI,plant__invasion plant__invasion,species traits
71611,ENVI,drought__stress stress__conditions,morphological traits
71611,ENVI,drought__stress stress__conditions,quantitative trait
71613,ENVI,environmental__change,functional traits
71621,ENVI,climate__change human__activities,functional traits
71621,ENVI,climate__change human__activities,plant functional traits
71622,ENVI,climate__change,functional diversity
71622,ENVI,climate__change,functional traits
71623,ENVI,drought drought__stress farming__systems severe__drought water__stress water__stress,physiological traits
71629,ENVI,environmental__factors,quantitative trait
71630,ENVI,environmental__factors,functional groups
71636,ENVI,invasion,phenotypic traits
71642,ENVI,drought__stress,important traits
71642,ENVI,drought__stress,physiological traits
71645,ENVI,climate__change drought,plant traits
71646,ENVI,human__activities,functional diversity
71646,ENVI,human__activities,functional traits
71648,ENVI,environmental__change,functional diversity
71648,ENVI,environmental__change,functional groups
71655,ENVI,environmental__factors global__warming,functional groups
71660,ENVI,invasive__plants invasive__plants invasive__species plant__invasion,reproductive traits
71661,ENVI,climate__change climate__change climatic__conditions,plant traits
71662,ENVI,environmental__factors,functional groups
71667,ENVI,climate__change future__climate,functional traits
71667,ENVI,climate__change future__climate,plant functional traits
71668,ENVI,global__warming,trait variation
71673,ENVI,climate__change,functional diversity
71673,ENVI,climate__change,functional groups
71673,ENVI,climate__change,functional traits
71676,ENVI,climate__change global__change,biological traits
71677,ENVI,abiotic__stress drought__stress stress__conditions water__stress,physiological traits
71679,ENVI,climate__change invasive__plants invasive__species,functional traits
71679,ENVI,climate__change invasive__plants invasive__species,plant traits
71681,ENVI,drought__conditions,quality traits
71682,ENVI,environmental__factors,functional traits
71682,ENVI,environmental__factors,plant functional traits
71688,ENVI,environmental__factors,history traits
71689,ENVI,severe__drought,functional traits
71694,ENVI,drought drought__stress,physiological traits
71703,ENVI,environmental__conditions environmental__factors,history traits
71703,ENVI,environmental__conditions environmental__factors,reproductive traits
71705,ENVI,changing__climate,functional diversity
71707,ENVI,stress__conditions water__stress,physiological traits
71712,ENVI,biological__invasions climatic__conditions climatic__variables invasive__species,history traits
71715,ENVI,biological__invasions invasive__species,morphological traits
71718,ENVI,drought__stress drought__stress stress__conditions water__stress,growth traits
71722,ENVI,biological__invasions invasive__species,morphological traits
71724,ENVI,abiotic__stress,species traits
71725,ENVI,invasive__plants,functional diversity
71725,ENVI,invasive__plants,functional traits
71730,ENVI,invasive__species,functional groups
71733,ENVI,climate__change,species traits
71734,ENVI,climate__change global__change increasing__temperature water__stress,functional groups
71734,ENVI,climate__change global__change increasing__temperature water__stress,plant functional groups
71737,ENVI,plant__invasion,functional diversity
71737,ENVI,plant__invasion,plant functional traits
71737,ENVI,plant__invasion,plant traits
71740,ENVI,invasive__plants,functional groups
71740,ENVI,invasive__plants,plant functional groups
71743,ENVI,climate__change severe__drought,morphological traits
71743,ENVI,climate__change severe__drought,quality traits
71744,ENVI,climate__change,functional groups
71750,ENVI,drought__conditions water__stress,physiological traits
71752,ENVI,climate__change,functional traits
71752,ENVI,climate__change,plant functional traits
71757,ENVI,environmental__conditions,functional groups
71757,ENVI,environmental__conditions,life-history traits
71757,ENVI,environmental__conditions,plant functional groups
71759,ENVI,invasive__species invasion__success,functional traits
71759,ENVI,invasive__species invasion__success,plant traits
71760,ENVI,environmental__change,life-history traits
71763,ENVI,environmental__factors,functional groups
71766,ENVI,habitat__fragmentation,functional traits
71769,ENVI,human__activities,functional groups
71772,ENVI,climate__change global__change,functional diversity
71772,ENVI,climate__change global__change,functional traits
71773,ENVI,drought__conditions environmental__conditions environmental__gradients,functional traits
71776,ENVI,drought__stress global__change,functional traits
71776,ENVI,drought__stress global__change,plant functional traits
71777,ENVI,global__change,functional traits
71777,ENVI,global__change,plant functional traits
71778,ENVI,invasive__plants invasive__plants,functional traits
71787,ENVI,invasive__species,biological traits
71794,ENVI,invasive__plants invasive__species,functional diversity
71794,ENVI,invasive__plants invasive__species,functional traits
71794,ENVI,invasive__plants invasive__species,plant traits
71794,ENVI,invasive__plants invasive__species,trait variation
71803,ENVI,drought__stress drought__stress,agronomic traits
71809,ENVI,invasive__species invasion__success,growth traits
71809,ENVI,invasive__species invasion__success,morphological traits
71809,ENVI,invasive__species invasion__success,physiological traits
71812,ENVI,biological__invasions biological__invasions invasive__species,functional diversity
71813,ENVI,climate__change water__stress,physiological traits
71817,ENVI,climate__change climatic__conditions future__climate,functional diversity
71820,ENVI,climate__change,functional groups
71825,ENVI,drought__stress invasion,functional traits
71830,ENVI,climate__change environmental__change environmental__conditions,life-history traits
71839,ENVI,global__warming,functional groups
71842,ENVI,increasing__temperature,history traits
71845,ENVI,climate__change,ecological traits
71845,ENVI,climate__change,functional diversity
71845,ENVI,climate__change,species traits
71848,ENVI,global__change,functional traits
71849,ENVI,changing__climate climate__change,life-history traits
71850,ENVI,biological__invasions,important traits
71854,ENVI,drought__conditions water__stress,physiological traits
71856,ENVI,drought future__climate,functional traits
71856,ENVI,drought future__climate,trait variation
71857,ENVI,climate__change climate__change,morphological traits
71858,ENVI,climate__change future__climate,species traits
71862,ENVI,environmental__variables,functional groups
71866,ENVI,invasion,functional groups
71867,ENVI,invasion__success,life-history traits
71867,ENVI,invasion__success,reproductive traits
71870,ENVI,climate__change,functional traits
71870,ENVI,climate__change,reproductive traits
71876,ENVI,global__warming,functional diversity
71876,ENVI,global__warming,functional groups
71876,ENVI,global__warming,functional traits
71877,ENVI,drought__conditions severe__drought,functional groups
71880,ENVI,environmental__factors,functional groups
71881,ENVI,climate__change drought environmental__stress water__stress,functional traits
71884,ENVI,water__regimes,important traits
71892,ENVI,invasion__success invasive__species,history traits
71894,ENVI,climate__change global__climate global__climate__change,functional traits
71894,ENVI,climate__change global__climate global__climate__change,plant functional traits
71897,ENVI,climate__change,biological traits
71897,ENVI,climate__change,functional diversity
71900,ENVI,drought water__stress,functional traits
71902,ENVI,climate__change,ecological traits
71902,ENVI,climate__change,species traits
71914,ENVI,environmental__conditions,life-history traits
71915,ENVI,climate__change water__stress,agronomic traits
71918,ENVI,habitat__fragmentation,life-history traits
71919,ENVI,climate__change environmental__change,functional traits
71919,ENVI,climate__change environmental__change,plant functional traits
71919,ENVI,climate__change environmental__change,plant traits
71920,ENVI,severe__drought,plant functional groups
71921,ENVI,abiotic__stress abiotic__stress water__stress,agronomic traits
71923,ENVI,climate__change,physiological traits
71925,ENVI,climate__change,trait variation
71926,ENVI,climate__change,history traits
71927,ENVI,water__stress,functional traits
71927,ENVI,water__stress,plant functional traits
71928,ENVI,climate__change,physiological traits
71929,ENVI,global__change global__climate,plant traits
71934,ENVI,climate__change global__warming,physiological traits
71936,ENVI,drought__conditions,morphological traits
71940,ENVI,changing__climate climate__change,functional traits
71942,ENVI,climate__change environmental__gradients global__change,functional groups
71944,ENVI,changing__climate climate__change,biological traits
71944,ENVI,changing__climate climate__change,morphological traits
71945,ENVI,climate__change environmental__conditions,functional traits
71945,ENVI,climate__change environmental__conditions,morphological traits
71946,ENVI,climate__change future__climate,trait variation
71951,ENVI,climate__change environmental__change global__change,functional diversity
71951,ENVI,climate__change environmental__change global__change,functional traits
71952,ENVI,climate__change environmental__gradients future__climate,functional diversity
71952,ENVI,climate__change environmental__gradients future__climate,functional traits
71957,ENVI,global__change,plant traits
71959,ENVI,climate__change global__warming human__activities increasing__temperature,morphological traits
71963,ENVI,climatic__conditions,growth traits
71968,ENVI,environmental__conditions plant__invasion,functional traits
71968,ENVI,environmental__conditions plant__invasion,plant functional traits
71968,ENVI,environmental__conditions plant__invasion,plant traits
71969,ENVI,climate__change global__climate global__climate__change,functional groups
71982,ENVI,nitrogen__fertilization,quality traits
71983,ENVI,environmental__conditions,history traits
71988,ENVI,climate__change environmental__change,functional traits
71991,ENVI,invasive__plants,functional groups
71992,ENVI,environmental__conditions,functional traits
71992,ENVI,environmental__conditions,plant functional traits
71993,ENVI,invasion__success invasive__species,plant traits
71996,ENVI,climate__change global__warming,functional groups
71997,ENVI,environmental__conditions environmental__variables,functional diversity
71997,ENVI,environmental__conditions environmental__variables,functional groups
71997,ENVI,environmental__conditions environmental__variables,functional traits
72003,ENVI,climate__change,functional diversity
72003,ENVI,climate__change,functional traits
72003,ENVI,climate__change,important traits
72003,ENVI,climate__change,plant functional traits
72003,ENVI,climate__change,plant traits
72005,ENVI,climatic__variables,species traits
72007,ENVI,climate__change global__climate global__climate__change global__warming,plant traits
72008,ENVI,environmental__change invasive__species,growth traits
72013,ENVI,climate__change environmental__conditions environmental__variables environmental__variables,functional groups
72014,ENVI,environmental__change global__change,functional diversity
72014,ENVI,environmental__change global__change,functional traits
72014,ENVI,environmental__change global__change,quantitative trait
72015,ENVI,climate__change,functional diversity
72015,ENVI,climate__change,functional traits
72015,ENVI,climate__change,plant functional traits
72018,ENVI,invasive__plants,functional groups
72020,ENVI,climate__change,functional traits
72029,ENVI,climate__change environmental__conditions environmental__variables,important traits
72031,ENVI,drought__stress,quantitative trait
72033,ENVI,climate__change habitat__fragmentation,adaptive traits
72038,ENVI,drought__stress,plant traits
72041,ENVI,climate__change environmental__factors,functional traits
72041,ENVI,climate__change environmental__factors,plant functional traits
72042,ENVI,climate__change,functional groups
72043,ENVI,drought,functional groups
72043,ENVI,drought,plant functional groups
72046,ENVI,water__stress,growth traits
72062,ENVI,climate__change human__activities,history traits
72062,ENVI,climate__change human__activities,life-history traits
72065,ENVI,climatic__variables,quantitative trait
72066,ENVI,invasive__species,functional groups
72070,ENVI,water__regimes water__stress,physiological traits
72075,ENVI,environmental__conditions environmental__variables,functional traits
72075,ENVI,environmental__conditions environmental__variables,species traits
72077,ENVI,climate__change future__climate global__warming,functional groups
72077,ENVI,climate__change future__climate global__warming,functional traits
72080,ENVI,drought drought__stress,physiological traits
72087,ENVI,drought drought__stress global__change,functional traits
72095,ENVI,global__climate,functional traits
72095,ENVI,global__climate,plant functional traits
72095,ENVI,global__climate,plant traits
72098,ENVI,plant__invasion plant__invasion,functional diversity
72098,ENVI,plant__invasion plant__invasion,functional traits
72098,ENVI,plant__invasion plant__invasion,plant traits
72102,ENVI,farming__systems,agronomic traits
72107,ENVI,biological__invasions invasion,functional diversity
72107,ENVI,biological__invasions invasion,functional traits
72110,ENVI,environmental__conditions environmental__variables,functional traits
72113,ENVI,climate__change future__climate stress__conditions,functional traits
72116,ENVI,climate__change global__climate global__climate__change,quantitative trait
72117,ENVI,climate__change future__climate,functional traits
72118,ENVI,climatic__variables environmental__change global__climate human__activities,functional groups
72120,ENVI,climate__change,functional traits
72127,ENVI,habitat__fragmentation human__activities,reproductive traits
72129,ENVI,global__change,quality traits
72130,ENVI,global__change,functional diversity
72130,ENVI,global__change,functional traits
72137,ENVI,global__change,functional traits
72139,ENVI,drought__stress severe__drought,morphological traits
72140,ENVI,drought__stress,morphological traits
72143,ENVI,climate__change climate__change climatic__conditions climatic__variables global__change,functional groups
72143,ENVI,climate__change climate__change climatic__conditions climatic__variables global__change,functional traits
72151,ENVI,biological__invasions climate__change global__change,plant traits
72154,ENVI,global__change,functional diversity
72154,ENVI,global__change,functional traits
72154,ENVI,global__change,quantitative trait
72154,ENVI,global__change,trait variation
72155,ENVI,climate__change climatic__conditions environmental__conditions future__climate global__climate global__climate__change,functional traits
72158,ENVI,drought drought__conditions drought__stress water__regimes,morphological traits
72169,ENVI,climate__change climatic__conditions,functional traits
72174,ENVI,climate__change global__climate global__climate__change,functional diversity
72174,ENVI,climate__change global__climate global__climate__change,functional traits
72182,ENVI,climatic__conditions,phenotypic traits
72186,ENVI,changing__climate climate__change future__climate,functional traits
72190,ENVI,global__warming,functional traits
72196,ENVI,drought__stress stress__conditions,quantitative trait
72197,ENVI,abiotic__stress,plant traits
72200,ENVI,climate__change climatic__variables climatic__conditions global__change,functional traits
72200,ENVI,climate__change climatic__variables climatic__conditions global__change,plant functional traits
72200,ENVI,climate__change climatic__variables climatic__conditions global__change,plant traits
72205,ENVI,climate__change increasing__temperature,functional traits
72206,ENVI,drought__stress,agronomic traits
72206,ENVI,drought__stress,phenotypic traits
72207,ENVI,climate__change increasing__temperature,functional groups
72210,ENVI,climate__change,functional groups
72214,ENVI,biological__invasions invasive__species,morphological traits
72216,ENVI,climate__change,species traits
72223,ENVI,environmental__conditions invasive__plants invasive__species,life-history traits
72229,ENVI,climate__change environmental__variables,quantitative trait
72231,ENVI,environmental__conditions water__stress,functional traits
72231,ENVI,environmental__conditions water__stress,plant functional traits
72236,ENVI,climate__change,functional groups
72240,ENVI,human__activities,functional traits
72242,ENVI,climate__change global__climate global__climate__change,growth traits
72242,ENVI,climate__change global__climate global__climate__change,phenotypic traits
72246,ENVI,climate__change climatic__variables environmental__change environmental__conditions,functional groups
72246,ENVI,climate__change climatic__variables environmental__change environmental__conditions,functional traits
72247,ENVI,climate__change environmental__change,functional traits
72247,ENVI,climate__change environmental__change,plant functional traits
72253,ENVI,invasion__success,functional diversity
72253,ENVI,invasion__success,functional groups
