id,code,text
30286,1105,functional__groups plant__functional__groups plant__functional__groups plant__traits
30288,1105,functional__traits morphological__traits
30289,1105,adaptive__traits
30290,1105,life_history__traits
30291,1105,life_history__traits
30294,1105,growth__traits
30295,1105,species__traits
30296,1105,functional__diversity life_history__traits
30298,1105,functional__groups
30302,1105,life_history__traits
30304,1105,morphological__traits
30306,1105,functional__traits
30308,1105,history__traits
30310,1105,physiological__traits
30312,1105,functional__groups
30314,1105,functional__groups
30316,1105,functional__groups functional__groups
30323,1105,life_history__traits
30327,1105,life_history__traits
30328,1105,phenotypic__traits
30330,1105,biological__traits
30333,1105,functional__diversity
30334,1105,functional__groups functional__groups plant__functional__groups plant__functional__groups
30335,1105,functional__diversity functional__traits
30339,1105,growth__traits
30341,1105,physiological__traits
30344,1105,morphological__traits
30346,1105,quantitative__trait
30347,1105,history__traits
30348,1105,plant__functional__groups
30349,1105,functional__traits
30351,1105,life_history__traits
30353,1105,life_history__traits
30354,1105,plant__traits
30355,1105,functional__diversity
30356,1105,growth__traits
30357,1105,history__traits
30359,1105,plant__traits
30360,1105,history__traits
30362,1105,functional__diversity functional__traits
30364,1105,species__traits
30365,1105,life_history__traits
30366,1105,functional__diversity
30367,1105,life_history__traits
30369,1105,functional__traits species__traits trait__variation
30373,1105,growth__traits physiological__traits
30375,1105,functional__groups
30379,1105,morphological__traits
30380,1105,ecological__traits ecological__traits functional__traits species__traits
30381,1105,life_history__traits
30382,1105,history__traits life_history__traits
30383,1105,life_history__traits
30384,1105,biological__traits
30387,1105,trait__variation
30388,1105,functional__groups functional__groups life_history__traits
30389,1105,life_history__traits
30395,1105,functional__groups
30396,1105,functional__groups
30397,1105,species__traits
30399,1105,functional__traits
30401,1105,plant__traits
30403,1105,quantitative__trait
30407,1105,functional__traits plant__functional__traits
30408,1105,morphological__traits
30409,1105,growth__traits
30410,1105,functional__groups
30411,1105,plant__traits
30412,1105,history__traits
30413,1105,adaptive__traits phenotypic__traits
30414,1105,growth__traits
30417,1105,life_history__traits
30421,1105,reproductive__traits
30422,1105,functional__groups
30424,1105,history__traits
30426,1105,functional__traits plant__functional__traits plant__traits
30430,1105,functional__groups
30431,1105,functional__groups
30432,1105,life_history__traits
30434,1105,functional__traits
30438,1105,phenotypic__traits
30439,1105,functional__groups
30441,1105,species__traits
30442,1105,functional__diversity functional__traits plant__functional__traits
30446,1105,life_history__traits
30447,1105,functional__traits life_history__traits reproductive__traits
30451,1105,morphological__traits
30452,1105,plant__traits
30453,1105,life_history__traits
30456,1105,life_history__traits
30457,1105,life_history__traits physiological__traits
30458,1105,growth__traits
30459,1105,quantitative__trait
30461,1105,adaptive__traits
30462,1105,plant__traits
30463,1105,functional__groups
30465,1105,functional__groups
30467,1105,ecological__traits
30468,1105,phenotypic__traits
30470,1105,functional__diversity
30471,1105,life_history__traits
30472,1105,functional__traits species__traits
30473,1105,functional__diversity functional__groups
30474,1105,functional__diversity functional__traits functional__traits plant__functional__traits plant__traits
30477,1105,life_history__traits
30481,1105,plant__traits
30485,1105,life_history__traits
30486,1105,functional__traits
30487,1105,growth__traits
30488,1105,species__traits
30491,1105,plant__traits
30492,1105,morphological__traits
30493,1105,functional__diversity
30494,1105,life_history__traits
30495,1105,phenotypic__traits
30499,1105,agronomic__traits
30502,1105,phenotypic__traits
30508,1105,ecological__traits
30509,1105,plant__traits
30510,1105,functional__groups
30511,1105,functional__diversity functional__groups
30512,1105,history__traits
30514,1105,important__traits
30516,1105,functional__diversity functional__traits
30517,1105,functional__groups
30520,1105,functional__diversity
30522,1105,growth__traits physiological__traits
30524,1105,functional__groups functional__traits
30530,1105,physiological__traits
30531,1105,functional__traits
30532,1105,functional__groups
30536,1105,functional__traits
30537,1105,history__traits
30538,1105,functional__traits
30539,1105,adaptive__traits
30541,1105,functional__groups
30542,1105,life_history__traits
30543,1105,functional__traits
30547,1105,functional__traits physiological__traits
30551,1105,physiological__traits physiological__traits
30552,1105,functional__groups
30553,1105,life_history__traits
30554,1105,functional__groups
30556,1105,history__traits history__traits
30557,1105,functional__diversity functional__groups functional__groups functional__traits important__traits
30558,1105,functional__traits
30560,1105,functional__groups
30561,1105,functional__traits plant__functional__traits
30562,1105,functional__traits functional__traits
30563,1105,functional__traits plant__functional__traits plant__traits
30566,1105,functional__groups plant__functional__groups
30567,1105,reproductive__traits
30568,1105,functional__traits
30571,1105,history__traits
30573,1105,functional__groups functional__groups plant__functional__groups
30574,1105,functional__diversity functional__groups functional__traits plant__traits
30577,1105,functional__diversity
30580,1105,ecological__traits
30581,1105,life_history__traits species__traits
30582,1105,functional__diversity functional__traits plant__functional__traits
30583,1105,species__traits
30584,1105,functional__groups
30586,1105,physiological__traits
30587,1105,life_history__traits
30588,1105,history__traits
30589,1105,species__traits
30591,1105,functional__traits
30592,1105,functional__traits
30596,1105,functional__traits
30597,1105,history__traits
30598,1105,functional__groups history__traits
30600,1105,functional__groups
30603,1105,functional__groups
30606,1105,ecological__traits
30608,1105,functional__groups
30609,1105,functional__traits
30611,1105,functional__diversity plant__traits
30612,1105,plant__functional__groups
30613,1105,adaptive__traits
30617,1105,functional__diversity
30619,1105,biological__traits species__traits
30620,1105,history__traits history__traits
30621,1105,life_history__traits
30622,1105,ecological__traits
30624,1105,physiological__traits
30625,1105,functional__diversity functional__traits plant__functional__traits plant__traits species__traits
30627,1105,functional__diversity functional__traits
30628,1105,functional__groups
30629,1105,life_history__traits
30630,1105,functional__diversity functional__traits
30631,1105,species__traits
30633,1105,functional__traits reproductive__traits
30636,1105,functional__traits phenotypic__traits trait__variation
30637,1105,functional__diversity functional__traits
30638,1105,functional__diversity functional__traits
30640,1105,history__traits
30643,1105,biological__traits biological__traits history__traits life_history__traits
30645,1105,history__traits species__traits
30646,1105,functional__groups functional__groups
30647,1105,reproductive__traits
30648,1105,phenotypic__traits
30651,1105,reproductive__traits
30652,1105,functional__diversity functional__traits functional__traits
30655,1105,growth__traits
30656,1105,functional__groups
30657,1105,reproductive__traits
30658,1105,functional__groups functional__traits quantitative__trait
30659,1105,plant__traits
30663,1105,important__traits
30664,1105,functional__traits species__traits
30667,1105,growth__traits
30670,1105,plant__traits
30671,1105,functional__traits
30672,1105,plant__traits
30678,1105,life_history__traits
30681,1105,adaptive__traits
30683,1105,morphological__traits
30684,1105,ecological__traits
30685,1105,life_history__traits
30686,1105,ecological__traits
30691,1105,morphological__traits
30693,1105,morphological__traits
30696,1105,functional__traits
30697,1105,life_history__traits
30699,1105,trait__variation
30701,1105,functional__groups
30703,1105,functional__groups
30706,1105,morphological__traits morphological__traits
30707,1105,ecological__traits
30708,1105,plant__traits
30709,1105,functional__groups plant__functional__groups
30711,1105,functional__traits
30712,1105,plant__traits
30715,1105,functional__groups
30716,1105,history__traits trait__variation
30717,1105,functional__traits
30718,1105,functional__traits
30719,1105,species__traits
30720,1105,functional__groups
30721,1105,functional__traits functional__traits trait__variation
